Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
TUBGCP3,ENSG00000126216,IRF3,-,29520,29537,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,33959,33976,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,37582,37599,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,37994,38011,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,39457,39474,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,45090,45107,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,47529,47546,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,54132,54149,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,62791,62808,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,70597,70614,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,77029,77046,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,81253,81270,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,89124,89141,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,92884,92901,Genomic
TUBGCP3,ENSG00000126216,+,2590,2607,Transcript,
TUBGCP3,ENSG00000126216,+,3335,3352,Transcript,
RWDD1,ENSG00000111832,IRF3,+,12787,12804,Genomic
RWDD1,ENSG00000111832,IRF3,+,12793,12810,Genomic
RWDD1,ENSG00000111832,IRF3,+,18034,18051,Genomic
RWDD1,ENSG00000111832,IRF3,-,1499,1516,Genomic
RWDD1,ENSG00000111832,IRF3,-,3808,3825,Genomic
RWDD1,ENSG00000111832,IRF3,-,5695,5712,Genomic
RWDD1,ENSG00000111832,IRF3,-,9895,9912,Genomic
RWDD1,ENSG00000111832,IRF3,-,12032,12049,Genomic
RWDD1,ENSG00000111832,IRF3,-,15544,15561,Genomic
RWDD1,ENSG00000111832,IRF3,-,21027,21044,Genomic
RWDD1,ENSG00000111832,+,450,467,Transcript,
FCHO1,ENSG00000130475,IRF3,+,15210,15227,Genomic
FCHO1,ENSG00000130475,IRF3,+,18465,18482,Genomic
FCHO1,ENSG00000130475,IRF3,+,23086,23103,Genomic
FCHO1,ENSG00000130475,IRF3,-,2452,2469,Genomic
FCHO1,ENSG00000130475,IRF3,-,15133,15150,Genomic
FCHO1,ENSG00000130475,IRF3,-,27001,27018,Genomic
FCHO1,ENSG00000130475,IRF3,-,29169,29186,Genomic
FCHO1,ENSG00000130475,IRF3,-,34221,34238,Genomic
PDSS1,ENSG00000148459,IRF3,+,12487,12504,Genomic
PDSS1,ENSG00000148459,IRF3,+,23547,23564,Genomic
PDSS1,ENSG00000148459,IRF3,+,26839,26856,Genomic
PDSS1,ENSG00000148459,IRF3,+,30534,30551,Genomic
PDSS1,ENSG00000148459,IRF3,+,40571,40588,Genomic
PDSS1,ENSG00000148459,IRF3,+,46437,46454,Genomic
PDSS1,ENSG00000148459,IRF3,+,48013,48030,Genomic
PDSS1,ENSG00000148459,IRF3,+,48649,48666,Genomic
PDSS1,ENSG00000148459,IRF3,-,1325,1342,Genomic
PDSS1,ENSG00000148459,IRF3,-,5341,5358,Genomic
PDSS1,ENSG00000148459,IRF3,-,12631,12648,Genomic
PDSS1,ENSG00000148459,IRF3,-,12637,12654,Genomic
PDSS1,ENSG00000148459,IRF3,-,14784,14801,Genomic
PDSS1,ENSG00000148459,IRF3,-,14790,14807,Genomic
PDSS1,ENSG00000148459,IRF3,-,23472,23489,Genomic
PDSS1,ENSG00000148459,IRF3,-,33645,33662,Genomic
PDSS1,ENSG00000148459,IRF3,-,38026,38043,Genomic
PDSS1,ENSG00000148459,IRF3,-,42169,42186,Genomic
PDSS1,ENSG00000148459,+,397,414,Transcript,
PDSS1,ENSG00000148459,+,758,775,Transcript,
FRMD3,ENSG00000172159,IRF3,+,44495,44512,Genomic
FRMD3,ENSG00000172159,IRF3,+,47789,47806,Genomic
FRMD3,ENSG00000172159,IRF3,+,71109,71126,Genomic
FRMD3,ENSG00000172159,IRF3,+,95640,95657,Genomic
FRMD3,ENSG00000172159,IRF3,+,98281,98298,Genomic
FRMD3,ENSG00000172159,IRF3,+,106043,106060,Genomic
FRMD3,ENSG00000172159,IRF3,+,107200,107217,Genomic
FRMD3,ENSG00000172159,IRF3,+,116459,116476,Genomic
FRMD3,ENSG00000172159,IRF3,+,129704,129721,Genomic
FRMD3,ENSG00000172159,IRF3,+,130128,130145,Genomic
FRMD3,ENSG00000172159,IRF3,+,131106,131123,Genomic
FRMD3,ENSG00000172159,IRF3,+,131123,131140,Genomic
FRMD3,ENSG00000172159,IRF3,+,133024,133041,Genomic
FRMD3,ENSG00000172159,IRF3,+,139763,139780,Genomic
FRMD3,ENSG00000172159,IRF3,+,151837,151854,Genomic
FRMD3,ENSG00000172159,IRF3,+,157878,157895,Genomic
FRMD3,ENSG00000172159,IRF3,+,158692,158709,Genomic
FRMD3,ENSG00000172159,IRF3,+,180903,180920,Genomic
FRMD3,ENSG00000172159,IRF3,+,182037,182054,Genomic
FRMD3,ENSG00000172159,IRF3,+,183478,183495,Genomic
FRMD3,ENSG00000172159,IRF3,+,199292,199309,Genomic
FRMD3,ENSG00000172159,IRF3,+,204979,204996,Genomic
FRMD3,ENSG00000172159,IRF3,+,205442,205459,Genomic
FRMD3,ENSG00000172159,IRF3,+,217046,217063,Genomic
FRMD3,ENSG00000172159,IRF3,+,223034,223051,Genomic
FRMD3,ENSG00000172159,IRF3,+,232432,232449,Genomic
FRMD3,ENSG00000172159,IRF3,+,265215,265232,Genomic
FRMD3,ENSG00000172159,IRF3,+,266760,266777,Genomic
FRMD3,ENSG00000172159,IRF3,+,268875,268892,Genomic
FRMD3,ENSG00000172159,IRF3,+,272585,272602,Genomic
FRMD3,ENSG00000172159,IRF3,-,9120,9137,Genomic
FRMD3,ENSG00000172159,IRF3,-,19614,19631,Genomic
FRMD3,ENSG00000172159,IRF3,-,22282,22299,Genomic
FRMD3,ENSG00000172159,IRF3,-,23606,23623,Genomic
FRMD3,ENSG00000172159,IRF3,-,25744,25761,Genomic
FRMD3,ENSG00000172159,IRF3,-,37175,37192,Genomic
FRMD3,ENSG00000172159,IRF3,-,40289,40306,Genomic
FRMD3,ENSG00000172159,IRF3,-,59204,59221,Genomic
FRMD3,ENSG00000172159,IRF3,-,59311,59328,Genomic
FRMD3,ENSG00000172159,IRF3,-,59901,59918,Genomic
FRMD3,ENSG00000172159,IRF3,-,60604,60621,Genomic
FRMD3,ENSG00000172159,IRF3,-,63577,63594,Genomic
FRMD3,ENSG00000172159,IRF3,-,63583,63600,Genomic
FRMD3,ENSG00000172159,IRF3,-,67772,67789,Genomic
FRMD3,ENSG00000172159,IRF3,-,69290,69307,Genomic
FRMD3,ENSG00000172159,IRF3,-,88291,88308,Genomic
FRMD3,ENSG00000172159,IRF3,-,92373,92390,Genomic
FRMD3,ENSG00000172159,IRF3,-,103847,103864,Genomic
FRMD3,ENSG00000172159,IRF3,-,126014,126031,Genomic
FRMD3,ENSG00000172159,IRF3,-,136442,136459,Genomic
FRMD3,ENSG00000172159,IRF3,-,136443,136460,Genomic
FRMD3,ENSG00000172159,IRF3,-,138345,138362,Genomic
FRMD3,ENSG00000172159,IRF3,-,143743,143760,Genomic
FRMD3,ENSG00000172159,IRF3,-,161713,161730,Genomic
FRMD3,ENSG00000172159,IRF3,-,167214,167231,Genomic
FRMD3,ENSG00000172159,IRF3,-,188355,188372,Genomic
FRMD3,ENSG00000172159,IRF3,-,188383,188400,Genomic
FRMD3,ENSG00000172159,IRF3,-,198433,198450,Genomic
FRMD3,ENSG00000172159,IRF3,-,200848,200865,Genomic
FRMD3,ENSG00000172159,IRF3,-,211174,211191,Genomic
FRMD3,ENSG00000172159,IRF3,-,213282,213299,Genomic
FRMD3,ENSG00000172159,IRF3,-,225251,225268,Genomic
FRMD3,ENSG00000172159,IRF3,-,227042,227059,Genomic
FRMD3,ENSG00000172159,IRF3,-,227258,227275,Genomic
FRMD3,ENSG00000172159,IRF3,-,238588,238605,Genomic
FRMD3,ENSG00000172159,IRF3,-,255997,256014,Genomic
FRMD3,ENSG00000172159,IRF3,-,271060,271077,Genomic
FRMD3,ENSG00000172159,IRF3,-,275357,275374,Genomic
FRMD3,ENSG00000172159,IRF3,-,281015,281032,Genomic
FRMD3,ENSG00000172159,IRF3,-,281762,281779,Genomic
FRMD3,ENSG00000172159,IRF3,-,282242,282259,Genomic
FRMD3,ENSG00000172159,IRF3,-,284106,284123,Genomic
FRMD3,ENSG00000172159,IRF3,-,285491,285508,Genomic
FRMD3,ENSG00000172159,IRF3,-,285881,285898,Genomic
FRMD3,ENSG00000172159,IRF3,-,286475,286492,Genomic
FRMD3,ENSG00000172159,IRF3,-,286653,286670,Genomic
DGKK,ENSG00000274588,IRF3,+,5303,5320,Genomic
DGKK,ENSG00000274588,IRF3,+,5309,5326,Genomic
DGKK,ENSG00000274588,IRF3,+,6352,6369,Genomic
DGKK,ENSG00000274588,IRF3,+,7089,7106,Genomic
DGKK,ENSG00000274588,IRF3,+,7204,7221,Genomic
DGKK,ENSG00000274588,IRF3,+,7636,7653,Genomic
DGKK,ENSG00000274588,IRF3,+,7958,7975,Genomic
DGKK,ENSG00000274588,IRF3,+,7992,8009,Genomic
DGKK,ENSG00000274588,IRF3,+,8259,8276,Genomic
DGKK,ENSG00000274588,IRF3,+,8447,8464,Genomic
DGKK,ENSG00000274588,IRF3,+,9540,9557,Genomic
DGKK,ENSG00000274588,IRF3,+,13270,13287,Genomic
DGKK,ENSG00000274588,IRF3,+,26296,26313,Genomic
DGKK,ENSG00000274588,IRF3,+,34737,34754,Genomic
DGKK,ENSG00000274588,IRF3,+,34743,34760,Genomic
DGKK,ENSG00000274588,IRF3,+,40630,40647,Genomic
DGKK,ENSG00000274588,IRF3,+,53317,53334,Genomic
DGKK,ENSG00000274588,IRF3,+,70643,70660,Genomic
DGKK,ENSG00000274588,IRF3,+,75721,75738,Genomic
DGKK,ENSG00000274588,IRF3,+,95351,95368,Genomic
DGKK,ENSG00000274588,IRF3,+,101833,101850,Genomic
DGKK,ENSG00000274588,IRF3,+,103508,103525,Genomic
DGKK,ENSG00000274588,IRF3,-,17698,17715,Genomic
DGKK,ENSG00000274588,IRF3,-,17704,17721,Genomic
DGKK,ENSG00000274588,IRF3,-,19189,19206,Genomic
DGKK,ENSG00000274588,IRF3,-,32006,32023,Genomic
DGKK,ENSG00000274588,IRF3,-,47256,47273,Genomic
DGKK,ENSG00000274588,IRF3,-,47262,47279,Genomic
DGKK,ENSG00000274588,IRF3,-,47762,47779,Genomic
DGKK,ENSG00000274588,IRF3,-,48571,48588,Genomic
DGKK,ENSG00000274588,IRF3,-,49753,49770,Genomic
DGKK,ENSG00000274588,IRF3,-,51415,51432,Genomic
DGKK,ENSG00000274588,IRF3,-,52196,52213,Genomic
DGKK,ENSG00000274588,IRF3,-,57445,57462,Genomic
DGKK,ENSG00000274588,IRF3,-,61058,61075,Genomic
DGKK,ENSG00000274588,IRF3,-,67281,67298,Genomic
DGKK,ENSG00000274588,IRF3,-,86461,86478,Genomic
DGKK,ENSG00000274588,IRF3,-,86467,86484,Genomic
DGKK,ENSG00000274588,IRF3,-,96240,96257,Genomic
DGKK,ENSG00000274588,IRF3,-,97281,97298,Genomic
DGKK,ENSG00000274588,+,5085,5102,Transcript,
WBP11,ENSG00000084463,IRF3,+,1167,1184,Genomic
WBP11,ENSG00000084463,IRF3,+,1996,2013,Genomic
WBP11,ENSG00000084463,IRF3,-,14221,14238,Genomic
WBP11,ENSG00000084463,IRF3,-,19215,19232,Genomic
WBP11,ENSG00000084463,IRF3,-,19336,19353,Genomic
WBP11,ENSG00000084463,IRF3,-,19342,19359,Genomic
WBP11,ENSG00000084463,-,4391,4408,Transcript,
WBP11,ENSG00000084463,-,4512,4529,Transcript,
WBP11,ENSG00000084463,-,4518,4535,Transcript,
DNASE1L3,ENSG00000163687,IRF3,+,5,22,Genomic
DNASE1L3,ENSG00000163687,IRF3,+,13037,13054,Genomic
DNASE1L3,ENSG00000163687,IRF3,-,4893,4910,Genomic
DNASE1L3,ENSG00000163687,IRF3,-,4945,4962,Genomic
DNASE1L3,ENSG00000163687,IRF3,-,5003,5020,Genomic
DNASE1L3,ENSG00000163687,IRF3,-,5174,5191,Genomic
PLPP4,ENSG00000203805,IRF3,+,23734,23751,Genomic
PLPP4,ENSG00000203805,IRF3,+,28983,29000,Genomic
PLPP4,ENSG00000203805,IRF3,+,50560,50577,Genomic
PLPP4,ENSG00000203805,IRF3,+,52535,52552,Genomic
PLPP4,ENSG00000203805,IRF3,+,56410,56427,Genomic
PLPP4,ENSG00000203805,IRF3,+,63968,63985,Genomic
PLPP4,ENSG00000203805,IRF3,+,66162,66179,Genomic
PLPP4,ENSG00000203805,IRF3,+,79643,79660,Genomic
PLPP4,ENSG00000203805,IRF3,+,80631,80648,Genomic
PLPP4,ENSG00000203805,IRF3,+,81600,81617,Genomic
PLPP4,ENSG00000203805,IRF3,+,98468,98485,Genomic
PLPP4,ENSG00000203805,IRF3,+,128160,128177,Genomic
PLPP4,ENSG00000203805,IRF3,-,1655,1672,Genomic
PLPP4,ENSG00000203805,IRF3,-,1656,1673,Genomic
PLPP4,ENSG00000203805,IRF3,-,4723,4740,Genomic
PLPP4,ENSG00000203805,IRF3,-,5114,5131,Genomic
PLPP4,ENSG00000203805,IRF3,-,6679,6696,Genomic
PLPP4,ENSG00000203805,IRF3,-,13736,13753,Genomic
PLPP4,ENSG00000203805,IRF3,-,13742,13759,Genomic
PLPP4,ENSG00000203805,IRF3,-,20579,20596,Genomic
PLPP4,ENSG00000203805,IRF3,-,23242,23259,Genomic
PLPP4,ENSG00000203805,IRF3,-,40519,40536,Genomic
PLPP4,ENSG00000203805,IRF3,-,60225,60242,Genomic
PLPP4,ENSG00000203805,IRF3,-,65471,65488,Genomic
PLPP4,ENSG00000203805,IRF3,-,81153,81170,Genomic
PLPP4,ENSG00000203805,IRF3,-,81401,81418,Genomic
PLPP4,ENSG00000203805,IRF3,-,82275,82292,Genomic
PLPP4,ENSG00000203805,IRF3,-,87542,87559,Genomic
PLPP4,ENSG00000203805,IRF3,-,97345,97362,Genomic
PLPP4,ENSG00000203805,IRF3,-,97369,97386,Genomic
PLPP4,ENSG00000203805,IRF3,-,101996,102013,Genomic
PLPP4,ENSG00000203805,IRF3,-,107278,107295,Genomic
PLPP4,ENSG00000203805,IRF3,-,109490,109507,Genomic
PLPP4,ENSG00000203805,IRF3,-,109496,109513,Genomic
PLPP4,ENSG00000203805,IRF3,-,109772,109789,Genomic
PLPP4,ENSG00000203805,IRF3,-,112762,112779,Genomic
PLPP4,ENSG00000203805,IRF3,-,112820,112837,Genomic
PLPP4,ENSG00000203805,IRF3,-,114022,114039,Genomic
PLPP4,ENSG00000203805,IRF3,-,129383,129400,Genomic
PLPP4,ENSG00000203805,IRF3,-,129390,129407,Genomic
PLPP4,ENSG00000203805,IRF3,-,129931,129948,Genomic
PLPP4,ENSG00000203805,IRF3,-,135264,135281,Genomic
PLPP4,ENSG00000203805,-,3383,3400,Transcript,
ETV3,ENSG00000117036,IRF3,+,457,474,Genomic
ETV3,ENSG00000117036,IRF3,+,3503,3520,Genomic
ETV3,ENSG00000117036,IRF3,+,4774,4791,Genomic
ETV3,ENSG00000117036,IRF3,+,6999,7016,Genomic
ETV3,ENSG00000117036,IRF3,-,3267,3284,Genomic
ETV3,ENSG00000117036,IRF3,-,13034,13051,Genomic
ETV3,ENSG00000117036,IRF3,-,14756,14773,Genomic
ETV3,ENSG00000117036,+,404,421,Transcript,
ETV3,ENSG00000117036,-,140,157,Transcript,
ETV3,ENSG00000117036,-,532,549,Transcript,
ETV3,ENSG00000117036,-,2254,2271,Transcript,
ALG5,ENSG00000120697,IRF3,+,5877,5894,Genomic
ALG5,ENSG00000120697,IRF3,+,5883,5900,Genomic
ALG5,ENSG00000120697,IRF3,+,12877,12894,Genomic
ALG5,ENSG00000120697,IRF3,+,19853,19870,Genomic
ALG5,ENSG00000120697,IRF3,+,39099,39116,Genomic
ALG5,ENSG00000120697,IRF3,+,48141,48158,Genomic
ALG5,ENSG00000120697,IRF3,-,2183,2200,Genomic
ALG5,ENSG00000120697,IRF3,-,6490,6507,Genomic
ALG5,ENSG00000120697,IRF3,-,19531,19548,Genomic
ALG5,ENSG00000120697,IRF3,-,20651,20668,Genomic
ALG5,ENSG00000120697,IRF3,-,22319,22336,Genomic
ALG5,ENSG00000120697,IRF3,-,25638,25655,Genomic
ALG5,ENSG00000120697,IRF3,-,28626,28643,Genomic
ALG5,ENSG00000120697,IRF3,-,31997,32014,Genomic
ALG5,ENSG00000120697,IRF3,-,32468,32485,Genomic
ALG5,ENSG00000120697,IRF3,-,33426,33443,Genomic
ALG5,ENSG00000120697,IRF3,-,35031,35048,Genomic
ALG5,ENSG00000120697,IRF3,-,43235,43252,Genomic
ALG5,ENSG00000120697,IRF3,-,43603,43620,Genomic
ALG5,ENSG00000120697,IRF3,-,44446,44463,Genomic
ALG5,ENSG00000120697,IRF3,-,45428,45445,Genomic
TMED4,ENSG00000158604,IRF3,+,3396,3413,Genomic
TMED4,ENSG00000158604,IRF3,-,2616,2633,Genomic
TMED4,ENSG00000158604,IRF3,-,3889,3906,Genomic
TMED4,ENSG00000158604,+,796,813,Transcript,
TMED4,ENSG00000158604,-,1289,1306,Transcript,
CDH12,ENSG00000154162,IRF3,+,6796,6813,Genomic
CDH12,ENSG00000154162,IRF3,+,24166,24183,Genomic
CDH12,ENSG00000154162,IRF3,+,36650,36667,Genomic
CDH12,ENSG00000154162,IRF3,+,47130,47147,Genomic
CDH12,ENSG00000154162,IRF3,+,57421,57438,Genomic
CDH12,ENSG00000154162,IRF3,+,67114,67131,Genomic
CDH12,ENSG00000154162,IRF3,+,69621,69638,Genomic
CDH12,ENSG00000154162,IRF3,+,71354,71371,Genomic
CDH12,ENSG00000154162,IRF3,+,77758,77775,Genomic
CDH12,ENSG00000154162,IRF3,+,95288,95305,Genomic
CDH12,ENSG00000154162,IRF3,+,102222,102239,Genomic
CDH12,ENSG00000154162,IRF3,+,124031,124048,Genomic
CDH12,ENSG00000154162,IRF3,+,124587,124604,Genomic
CDH12,ENSG00000154162,IRF3,+,126155,126172,Genomic
CDH12,ENSG00000154162,IRF3,+,148404,148421,Genomic
CDH12,ENSG00000154162,IRF3,+,153563,153580,Genomic
CDH12,ENSG00000154162,IRF3,+,159099,159116,Genomic
CDH12,ENSG00000154162,IRF3,+,168232,168249,Genomic
CDH12,ENSG00000154162,IRF3,+,171925,171942,Genomic
CDH12,ENSG00000154162,IRF3,+,180816,180833,Genomic
CDH12,ENSG00000154162,IRF3,+,181985,182002,Genomic
CDH12,ENSG00000154162,IRF3,+,184010,184027,Genomic
CDH12,ENSG00000154162,IRF3,+,215930,215947,Genomic
CDH12,ENSG00000154162,IRF3,+,238102,238119,Genomic
CDH12,ENSG00000154162,IRF3,+,239139,239156,Genomic
CDH12,ENSG00000154162,IRF3,+,243822,243839,Genomic
CDH12,ENSG00000154162,IRF3,+,248322,248339,Genomic
CDH12,ENSG00000154162,IRF3,+,255680,255697,Genomic
CDH12,ENSG00000154162,IRF3,+,255686,255703,Genomic
CDH12,ENSG00000154162,IRF3,+,262124,262141,Genomic
CDH12,ENSG00000154162,IRF3,+,262773,262790,Genomic
CDH12,ENSG00000154162,IRF3,+,262779,262796,Genomic
CDH12,ENSG00000154162,IRF3,+,264358,264375,Genomic
CDH12,ENSG00000154162,IRF3,+,280231,280248,Genomic
CDH12,ENSG00000154162,IRF3,+,287761,287778,Genomic
CDH12,ENSG00000154162,IRF3,+,288597,288614,Genomic
CDH12,ENSG00000154162,IRF3,+,298711,298728,Genomic
CDH12,ENSG00000154162,IRF3,+,303684,303701,Genomic
CDH12,ENSG00000154162,IRF3,+,303890,303907,Genomic
CDH12,ENSG00000154162,IRF3,+,315669,315686,Genomic
CDH12,ENSG00000154162,IRF3,+,316004,316021,Genomic
CDH12,ENSG00000154162,IRF3,+,319378,319395,Genomic
CDH12,ENSG00000154162,IRF3,+,320728,320745,Genomic
CDH12,ENSG00000154162,IRF3,+,320735,320752,Genomic
CDH12,ENSG00000154162,IRF3,+,330644,330661,Genomic
CDH12,ENSG00000154162,IRF3,+,330650,330667,Genomic
CDH12,ENSG00000154162,IRF3,+,349612,349629,Genomic
CDH12,ENSG00000154162,IRF3,+,350669,350686,Genomic
CDH12,ENSG00000154162,IRF3,+,350675,350692,Genomic
CDH12,ENSG00000154162,IRF3,+,351941,351958,Genomic
CDH12,ENSG00000154162,IRF3,+,353518,353535,Genomic
CDH12,ENSG00000154162,IRF3,+,354937,354954,Genomic
CDH12,ENSG00000154162,IRF3,+,354943,354960,Genomic
CDH12,ENSG00000154162,IRF3,+,378281,378298,Genomic
CDH12,ENSG00000154162,IRF3,+,387204,387221,Genomic
CDH12,ENSG00000154162,IRF3,+,392034,392051,Genomic
CDH12,ENSG00000154162,IRF3,+,396451,396468,Genomic
CDH12,ENSG00000154162,IRF3,+,423775,423792,Genomic
CDH12,ENSG00000154162,IRF3,+,426289,426306,Genomic
CDH12,ENSG00000154162,IRF3,+,433461,433478,Genomic
CDH12,ENSG00000154162,IRF3,+,436398,436415,Genomic
CDH12,ENSG00000154162,IRF3,+,440814,440831,Genomic
CDH12,ENSG00000154162,IRF3,+,441898,441915,Genomic
CDH12,ENSG00000154162,IRF3,+,454900,454917,Genomic
CDH12,ENSG00000154162,IRF3,+,472522,472539,Genomic
CDH12,ENSG00000154162,IRF3,+,483755,483772,Genomic
CDH12,ENSG00000154162,IRF3,+,490243,490260,Genomic
CDH12,ENSG00000154162,IRF3,+,504558,504575,Genomic
CDH12,ENSG00000154162,IRF3,+,511030,511047,Genomic
CDH12,ENSG00000154162,IRF3,+,511130,511147,Genomic
CDH12,ENSG00000154162,IRF3,+,511171,511188,Genomic
CDH12,ENSG00000154162,IRF3,+,511204,511221,Genomic
CDH12,ENSG00000154162,IRF3,+,511210,511227,Genomic
CDH12,ENSG00000154162,IRF3,+,534504,534521,Genomic
CDH12,ENSG00000154162,IRF3,+,543263,543280,Genomic
CDH12,ENSG00000154162,IRF3,+,565931,565948,Genomic
CDH12,ENSG00000154162,IRF3,+,566010,566027,Genomic
CDH12,ENSG00000154162,IRF3,+,566588,566605,Genomic
CDH12,ENSG00000154162,IRF3,+,573729,573746,Genomic
CDH12,ENSG00000154162,IRF3,+,580041,580058,Genomic
CDH12,ENSG00000154162,IRF3,+,613973,613990,Genomic
CDH12,ENSG00000154162,IRF3,+,625326,625343,Genomic
CDH12,ENSG00000154162,IRF3,+,641893,641910,Genomic
CDH12,ENSG00000154162,IRF3,+,662822,662839,Genomic
CDH12,ENSG00000154162,IRF3,+,662828,662845,Genomic
CDH12,ENSG00000154162,IRF3,+,666100,666117,Genomic
CDH12,ENSG00000154162,IRF3,+,675006,675023,Genomic
CDH12,ENSG00000154162,IRF3,+,700669,700686,Genomic
CDH12,ENSG00000154162,IRF3,+,703642,703659,Genomic
CDH12,ENSG00000154162,IRF3,+,720893,720910,Genomic
CDH12,ENSG00000154162,IRF3,+,728468,728485,Genomic
CDH12,ENSG00000154162,IRF3,+,732610,732627,Genomic
CDH12,ENSG00000154162,IRF3,+,737663,737680,Genomic
CDH12,ENSG00000154162,IRF3,+,739141,739158,Genomic
CDH12,ENSG00000154162,IRF3,+,753977,753994,Genomic
CDH12,ENSG00000154162,IRF3,+,754404,754421,Genomic
CDH12,ENSG00000154162,IRF3,+,771661,771678,Genomic
CDH12,ENSG00000154162,IRF3,+,773047,773064,Genomic
CDH12,ENSG00000154162,IRF3,+,773054,773071,Genomic
CDH12,ENSG00000154162,IRF3,+,804073,804090,Genomic
CDH12,ENSG00000154162,IRF3,+,804255,804272,Genomic
CDH12,ENSG00000154162,IRF3,+,804261,804278,Genomic
CDH12,ENSG00000154162,IRF3,+,806073,806090,Genomic
CDH12,ENSG00000154162,IRF3,+,806079,806096,Genomic
CDH12,ENSG00000154162,IRF3,+,807045,807062,Genomic
CDH12,ENSG00000154162,IRF3,+,819783,819800,Genomic
CDH12,ENSG00000154162,IRF3,+,819789,819806,Genomic
CDH12,ENSG00000154162,IRF3,+,835606,835623,Genomic
CDH12,ENSG00000154162,IRF3,+,836669,836686,Genomic
CDH12,ENSG00000154162,IRF3,+,846942,846959,Genomic
CDH12,ENSG00000154162,IRF3,+,848360,848377,Genomic
CDH12,ENSG00000154162,IRF3,+,854728,854745,Genomic
CDH12,ENSG00000154162,IRF3,+,854825,854842,Genomic
CDH12,ENSG00000154162,IRF3,+,870286,870303,Genomic
CDH12,ENSG00000154162,IRF3,+,872786,872803,Genomic
CDH12,ENSG00000154162,IRF3,+,872801,872818,Genomic
CDH12,ENSG00000154162,IRF3,+,873819,873836,Genomic
CDH12,ENSG00000154162,IRF3,+,876425,876442,Genomic
CDH12,ENSG00000154162,IRF3,+,891090,891107,Genomic
CDH12,ENSG00000154162,IRF3,+,936352,936369,Genomic
CDH12,ENSG00000154162,IRF3,+,939725,939742,Genomic
CDH12,ENSG00000154162,IRF3,+,939731,939748,Genomic
CDH12,ENSG00000154162,IRF3,+,962408,962425,Genomic
CDH12,ENSG00000154162,IRF3,+,991815,991832,Genomic
CDH12,ENSG00000154162,IRF3,+,995003,995020,Genomic
CDH12,ENSG00000154162,IRF3,+,995009,995026,Genomic
CDH12,ENSG00000154162,IRF3,+,1005409,1005426,Genomic
CDH12,ENSG00000154162,IRF3,+,1007358,1007375,Genomic
CDH12,ENSG00000154162,IRF3,+,1022485,1022502,Genomic
CDH12,ENSG00000154162,IRF3,+,1022491,1022508,Genomic
CDH12,ENSG00000154162,IRF3,+,1028273,1028290,Genomic
CDH12,ENSG00000154162,IRF3,+,1029252,1029269,Genomic
CDH12,ENSG00000154162,IRF3,+,1034431,1034448,Genomic
CDH12,ENSG00000154162,IRF3,+,1035647,1035664,Genomic
CDH12,ENSG00000154162,IRF3,+,1035653,1035670,Genomic
CDH12,ENSG00000154162,IRF3,+,1035673,1035690,Genomic
CDH12,ENSG00000154162,IRF3,+,1037776,1037793,Genomic
CDH12,ENSG00000154162,IRF3,+,1049662,1049679,Genomic
CDH12,ENSG00000154162,IRF3,+,1049668,1049685,Genomic
CDH12,ENSG00000154162,IRF3,+,1059519,1059536,Genomic
CDH12,ENSG00000154162,IRF3,+,1066424,1066441,Genomic
CDH12,ENSG00000154162,IRF3,+,1072030,1072047,Genomic
CDH12,ENSG00000154162,IRF3,+,1074615,1074632,Genomic
CDH12,ENSG00000154162,IRF3,+,1074621,1074638,Genomic
CDH12,ENSG00000154162,IRF3,+,1081438,1081455,Genomic
CDH12,ENSG00000154162,IRF3,+,1097003,1097020,Genomic
CDH12,ENSG00000154162,IRF3,+,1102151,1102168,Genomic
CDH12,ENSG00000154162,IRF3,-,8867,8884,Genomic
CDH12,ENSG00000154162,IRF3,-,26003,26020,Genomic
CDH12,ENSG00000154162,IRF3,-,31171,31188,Genomic
CDH12,ENSG00000154162,IRF3,-,41780,41797,Genomic
CDH12,ENSG00000154162,IRF3,-,49646,49663,Genomic
CDH12,ENSG00000154162,IRF3,-,54333,54350,Genomic
CDH12,ENSG00000154162,IRF3,-,73946,73963,Genomic
CDH12,ENSG00000154162,IRF3,-,79919,79936,Genomic
CDH12,ENSG00000154162,IRF3,-,83619,83636,Genomic
CDH12,ENSG00000154162,IRF3,-,87780,87797,Genomic
CDH12,ENSG00000154162,IRF3,-,93012,93029,Genomic
CDH12,ENSG00000154162,IRF3,-,99280,99297,Genomic
CDH12,ENSG00000154162,IRF3,-,99541,99558,Genomic
CDH12,ENSG00000154162,IRF3,-,116277,116294,Genomic
CDH12,ENSG00000154162,IRF3,-,119391,119408,Genomic
CDH12,ENSG00000154162,IRF3,-,119397,119414,Genomic
