Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
NLRC5,ENSG00000140853,IRF3,+,38367,38384,Genomic
NLRC5,ENSG00000140853,IRF3,+,42126,42143,Genomic
NLRC5,ENSG00000140853,IRF3,+,48929,48946,Genomic
NLRC5,ENSG00000140853,IRF3,+,55325,55342,Genomic
NLRC5,ENSG00000140853,IRF3,+,55330,55347,Genomic
NLRC5,ENSG00000140853,IRF3,+,63504,63521,Genomic
NLRC5,ENSG00000140853,IRF3,+,65520,65537,Genomic
NLRC5,ENSG00000140853,IRF3,+,72994,73011,Genomic
NLRC5,ENSG00000140853,IRF3,+,77332,77349,Genomic
NLRC5,ENSG00000140853,IRF3,-,6983,7000,Genomic
NLRC5,ENSG00000140853,IRF3,-,10591,10608,Genomic
NLRC5,ENSG00000140853,IRF3,-,25931,25948,Genomic
NLRC5,ENSG00000140853,IRF3,-,43074,43091,Genomic
NLRC5,ENSG00000140853,IRF3,-,43427,43444,Genomic
NLRC5,ENSG00000140853,IRF3,-,46979,46996,Genomic
NLRC5,ENSG00000140853,IRF3,-,55489,55506,Genomic
NLRC5,ENSG00000140853,IRF3,-,61861,61878,Genomic
NLRC5,ENSG00000140853,IRF3,-,62034,62051,Genomic
NLRC5,ENSG00000140853,IRF3,-,62886,62903,Genomic
NLRC5,ENSG00000140853,IRF3,-,69968,69985,Genomic
NLRC5,ENSG00000140853,IRF3,-,70500,70517,Genomic
NLRC5,ENSG00000140853,IRF3,-,73487,73504,Genomic
NLRC5,ENSG00000140853,IRF3,-,73647,73664,Genomic
NLRC5,ENSG00000140853,IRF3,-,75590,75607,Genomic
NLRC5,ENSG00000140853,IRF3,-,82986,83003,Genomic
NLRC5,ENSG00000140853,IRF3,-,92505,92522,Genomic
NLRC5,ENSG00000140853,-,4126,4143,Transcript,
TMEM229B,ENSG00000198133,IRF3,+,3827,3844,Genomic
TMEM229B,ENSG00000198133,IRF3,+,4626,4643,Genomic
TMEM229B,ENSG00000198133,IRF3,+,9660,9677,Genomic
TMEM229B,ENSG00000198133,IRF3,+,17302,17319,Genomic
TMEM229B,ENSG00000198133,IRF3,+,17308,17325,Genomic
TMEM229B,ENSG00000198133,IRF3,+,21101,21118,Genomic
TMEM229B,ENSG00000198133,IRF3,+,29760,29777,Genomic
TMEM229B,ENSG00000198133,IRF3,+,37522,37539,Genomic
TMEM229B,ENSG00000198133,IRF3,+,37528,37545,Genomic
TMEM229B,ENSG00000198133,IRF3,+,37597,37614,Genomic
TMEM229B,ENSG00000198133,IRF3,+,37603,37620,Genomic
TMEM229B,ENSG00000198133,IRF3,+,41027,41044,Genomic
TMEM229B,ENSG00000198133,IRF3,+,42158,42175,Genomic
TMEM229B,ENSG00000198133,IRF3,+,47950,47967,Genomic
TMEM229B,ENSG00000198133,IRF3,+,49637,49654,Genomic
TMEM229B,ENSG00000198133,IRF3,+,50098,50115,Genomic
TMEM229B,ENSG00000198133,IRF3,+,51744,51761,Genomic
TMEM229B,ENSG00000198133,IRF3,+,58665,58682,Genomic
TMEM229B,ENSG00000198133,IRF3,+,76074,76091,Genomic
TMEM229B,ENSG00000198133,IRF3,+,78578,78595,Genomic
TMEM229B,ENSG00000198133,IRF3,-,12860,12877,Genomic
TMEM229B,ENSG00000198133,IRF3,-,15496,15513,Genomic
TMEM229B,ENSG00000198133,IRF3,-,15870,15887,Genomic
TMEM229B,ENSG00000198133,IRF3,-,19314,19331,Genomic
TMEM229B,ENSG00000198133,IRF3,-,21995,22012,Genomic
TMEM229B,ENSG00000198133,IRF3,-,23659,23676,Genomic
TMEM229B,ENSG00000198133,IRF3,-,23660,23677,Genomic
TMEM229B,ENSG00000198133,IRF3,-,25825,25842,Genomic
TMEM229B,ENSG00000198133,IRF3,-,29333,29350,Genomic
TMEM229B,ENSG00000198133,IRF3,-,33744,33761,Genomic
TMEM229B,ENSG00000198133,IRF3,-,37680,37697,Genomic
TMEM229B,ENSG00000198133,IRF3,-,45501,45518,Genomic
TMEM229B,ENSG00000198133,IRF3,-,45507,45524,Genomic
TMEM229B,ENSG00000198133,IRF3,-,45892,45909,Genomic
TMEM229B,ENSG00000198133,IRF3,-,52700,52717,Genomic
TMEM229B,ENSG00000198133,IRF3,-,52931,52948,Genomic
TMEM229B,ENSG00000198133,IRF3,-,53261,53278,Genomic
TMEM229B,ENSG00000198133,IRF3,-,54504,54521,Genomic
TMEM229B,ENSG00000198133,IRF3,-,76932,76949,Genomic
TMEM229B,ENSG00000198133,IRF3,-,77205,77222,Genomic
TMEM229B,ENSG00000198133,IRF3,-,79551,79568,Genomic
TMEM229B,ENSG00000198133,IRF3,-,81341,81358,Genomic
NMI,ENSG00000123609,IRF3,+,449,466,Genomic
NMI,ENSG00000123609,IRF3,+,1066,1083,Genomic
NMI,ENSG00000123609,IRF3,+,1072,1089,Genomic
NMI,ENSG00000123609,IRF3,+,12374,12391,Genomic
NMI,ENSG00000123609,IRF3,-,2075,2092,Genomic
NMI,ENSG00000123609,IRF3,-,18166,18183,Genomic
NMI,ENSG00000123609,IRF3,-,18643,18660,Genomic
NMI,ENSG00000123609,IRF3,-,19129,19146,Genomic
PLEKHA4,ENSG00000105559,IRF3,+,503,520,Genomic
PLEKHA4,ENSG00000105559,IRF3,+,546,563,Genomic
PLEKHA4,ENSG00000105559,IRF3,+,553,570,Genomic
PLEKHA4,ENSG00000105559,IRF3,+,722,739,Genomic
PLEKHA4,ENSG00000105559,IRF3,+,3628,3645,Genomic
PLEKHA4,ENSG00000105559,IRF3,+,20032,20049,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,7377,7394,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,7877,7894,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,8196,8213,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,8201,8218,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,8207,8224,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,8212,8229,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,8213,8230,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,8218,8235,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,8223,8240,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,8228,8245,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,8234,8251,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,8235,8252,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,8240,8257,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,8245,8262,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,8284,8301,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,12162,12179,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,12168,12185,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,12879,12896,Genomic
PLEKHA4,ENSG00000105559,IRF3,-,20296,20313,Genomic
PLEKHA4,ENSG00000105559,+,3,20,Transcript,
PLEKHA4,ENSG00000105559,+,46,63,Transcript,
PLEKHA4,ENSG00000105559,+,53,70,Transcript,
PLEKHA4,ENSG00000105559,+,222,239,Transcript,
TRIM69,ENSG00000185880,IRF3,+,2576,2593,Genomic
TRIM69,ENSG00000185880,IRF3,+,3108,3125,Genomic
TRIM69,ENSG00000185880,IRF3,+,6730,6747,Genomic
TRIM69,ENSG00000185880,IRF3,+,6736,6753,Genomic
TRIM69,ENSG00000185880,IRF3,+,6754,6771,Genomic
TRIM69,ENSG00000185880,IRF3,+,6760,6777,Genomic
TRIM69,ENSG00000185880,IRF3,+,6776,6793,Genomic
TRIM69,ENSG00000185880,IRF3,+,6813,6830,Genomic
TRIM69,ENSG00000185880,IRF3,+,6866,6883,Genomic
TRIM69,ENSG00000185880,IRF3,+,6890,6907,Genomic
TRIM69,ENSG00000185880,IRF3,+,12880,12897,Genomic
TRIM69,ENSG00000185880,IRF3,+,15243,15260,Genomic
TRIM69,ENSG00000185880,IRF3,+,17042,17059,Genomic
TRIM69,ENSG00000185880,IRF3,+,21704,21721,Genomic
TRIM69,ENSG00000185880,IRF3,+,27343,27360,Genomic
TRIM69,ENSG00000185880,IRF3,-,7977,7994,Genomic
TRIM69,ENSG00000185880,IRF3,-,10058,10075,Genomic
TRIM69,ENSG00000185880,IRF3,-,10282,10299,Genomic
TRIM69,ENSG00000185880,IRF3,-,22435,22452,Genomic
TRIM69,ENSG00000185880,IRF3,-,27703,27720,Genomic
TRIM69,ENSG00000185880,IRF3,-,33461,33478,Genomic
TRIM69,ENSG00000185880,IRF3,-,34642,34659,Genomic
APOL4,ENSG00000100336,IRF3,+,3216,3233,Genomic
APOL4,ENSG00000100336,IRF3,+,3943,3960,Genomic
APOL4,ENSG00000100336,IRF3,+,6311,6328,Genomic
APOL4,ENSG00000100336,IRF3,+,7929,7946,Genomic
APOL4,ENSG00000100336,IRF3,+,16444,16461,Genomic
APOL4,ENSG00000100336,IRF3,-,566,583,Genomic
APOL4,ENSG00000100336,IRF3,-,2582,2599,Genomic
APOL4,ENSG00000100336,IRF3,-,10297,10314,Genomic
TAP2,ENSG00000204267,IRF3,+,436,453,Genomic
TAP2,ENSG00000204267,IRF3,+,11089,11106,Genomic
TAP2,ENSG00000204267,IRF3,+,14999,15016,Genomic
TAP2,ENSG00000204267,IRF3,-,3845,3862,Genomic
TAP2,ENSG00000204267,IRF3,-,5668,5685,Genomic
TAP2,ENSG00000204267,+,2907,2924,Transcript,
SERPINB9,ENSG00000170542,IRF3,+,3084,3101,Genomic
SERPINB9,ENSG00000170542,IRF3,+,3648,3665,Genomic
SERPINB9,ENSG00000170542,IRF3,+,3961,3978,Genomic
SERPINB9,ENSG00000170542,IRF3,+,10492,10509,Genomic
SERPINB9,ENSG00000170542,IRF3,-,4541,4558,Genomic
SERPINB9,ENSG00000170542,IRF3,-,11725,11742,Genomic
SERPINB9,ENSG00000170542,IRF3,-,12862,12879,Genomic
SERPINB9,ENSG00000170542,IRF3,-,15630,15647,Genomic
SERPINB9,ENSG00000170542,IRF3,-,16400,16417,Genomic
SERPINB9,ENSG00000170542,IRF3,-,16521,16538,Genomic
SERPINB9,ENSG00000170542,-,3233,3250,Transcript,
SERPINB9,ENSG00000170542,-,4003,4020,Transcript,
SERPINB9,ENSG00000170542,-,4124,4141,Transcript,
HLA-F,ENSG00000204642,IRF3,+,10914,10931,Genomic
HLA-F,ENSG00000204642,IRF3,+,10915,10932,Genomic
HLA-F,ENSG00000204642,IRF3,+,10920,10937,Genomic
HLA-F,ENSG00000204642,IRF3,+,10921,10938,Genomic
HLA-F,ENSG00000204642,IRF3,+,16201,16218,Genomic
HLA-F,ENSG00000204642,IRF3,-,1002,1019,Genomic
HLA-F,ENSG00000204642,IRF3,-,1807,1824,Genomic
SPTBN5,ENSG00000137877,IRF3,+,13765,13782,Genomic
GALNT3,ENSG00000115339,IRF3,+,689,706,Genomic
GALNT3,ENSG00000115339,IRF3,+,874,891,Genomic
GALNT3,ENSG00000115339,IRF3,+,2485,2502,Genomic
GALNT3,ENSG00000115339,IRF3,+,14615,14632,Genomic
GALNT3,ENSG00000115339,IRF3,+,19950,19967,Genomic
GALNT3,ENSG00000115339,IRF3,+,20871,20888,Genomic
GALNT3,ENSG00000115339,IRF3,+,20877,20894,Genomic
GALNT3,ENSG00000115339,IRF3,+,21626,21643,Genomic
GALNT3,ENSG00000115339,IRF3,+,24053,24070,Genomic
GALNT3,ENSG00000115339,IRF3,+,25544,25561,Genomic
GALNT3,ENSG00000115339,IRF3,+,26243,26260,Genomic
GALNT3,ENSG00000115339,IRF3,+,36045,36062,Genomic
GALNT3,ENSG00000115339,IRF3,+,43617,43634,Genomic
GALNT3,ENSG00000115339,IRF3,+,44866,44883,Genomic
GALNT3,ENSG00000115339,IRF3,+,51539,51556,Genomic
GALNT3,ENSG00000115339,IRF3,+,51917,51934,Genomic
GALNT3,ENSG00000115339,IRF3,+,51923,51940,Genomic
GALNT3,ENSG00000115339,IRF3,+,76156,76173,Genomic
GALNT3,ENSG00000115339,IRF3,+,76412,76429,Genomic
GALNT3,ENSG00000115339,IRF3,+,83727,83744,Genomic
GALNT3,ENSG00000115339,IRF3,+,91050,91067,Genomic
GALNT3,ENSG00000115339,IRF3,+,92621,92638,Genomic
GALNT3,ENSG00000115339,IRF3,+,93353,93370,Genomic
GALNT3,ENSG00000115339,IRF3,+,96089,96106,Genomic
GALNT3,ENSG00000115339,IRF3,+,98467,98484,Genomic
GALNT3,ENSG00000115339,IRF3,+,99490,99507,Genomic
GALNT3,ENSG00000115339,IRF3,-,19,36,Genomic
GALNT3,ENSG00000115339,IRF3,-,20,37,Genomic
GALNT3,ENSG00000115339,IRF3,-,142,159,Genomic
GALNT3,ENSG00000115339,IRF3,-,148,165,Genomic
GALNT3,ENSG00000115339,IRF3,-,3542,3559,Genomic
GALNT3,ENSG00000115339,IRF3,-,4360,4377,Genomic
GALNT3,ENSG00000115339,IRF3,-,4543,4560,Genomic
GALNT3,ENSG00000115339,IRF3,-,6064,6081,Genomic
GALNT3,ENSG00000115339,IRF3,-,6114,6131,Genomic
GALNT3,ENSG00000115339,IRF3,-,6120,6137,Genomic
GALNT3,ENSG00000115339,IRF3,-,6135,6152,Genomic
GALNT3,ENSG00000115339,IRF3,-,6187,6204,Genomic
GALNT3,ENSG00000115339,IRF3,-,6197,6214,Genomic
GALNT3,ENSG00000115339,IRF3,-,6201,6218,Genomic
GALNT3,ENSG00000115339,IRF3,-,30376,30393,Genomic
GALNT3,ENSG00000115339,IRF3,-,32131,32148,Genomic
GALNT3,ENSG00000115339,IRF3,-,32172,32189,Genomic
GALNT3,ENSG00000115339,IRF3,-,32182,32199,Genomic
GALNT3,ENSG00000115339,IRF3,-,47078,47095,Genomic
GALNT3,ENSG00000115339,IRF3,-,49089,49106,Genomic
GALNT3,ENSG00000115339,IRF3,-,56527,56544,Genomic
GALNT3,ENSG00000115339,IRF3,-,58264,58281,Genomic
GALNT3,ENSG00000115339,IRF3,-,61480,61497,Genomic
GALNT3,ENSG00000115339,IRF3,-,68285,68302,Genomic
GALNT3,ENSG00000115339,IRF3,-,80784,80801,Genomic
GALNT3,ENSG00000115339,IRF3,-,91777,91794,Genomic
GALNT3,ENSG00000115339,IRF3,-,98665,98682,Genomic
GALNT3,ENSG00000115339,+,496,513,Transcript,
GALNT3,ENSG00000115339,+,752,769,Transcript,
GALNT3,ENSG00000115339,+,2789,2806,Transcript,
GALNT3,ENSG00000115339,-,2987,3004,Transcript,
ZC3HAV1,ENSG00000105939,IRF3,+,4871,4888,Genomic
ZC3HAV1,ENSG00000105939,IRF3,+,11508,11525,Genomic
ZC3HAV1,ENSG00000105939,IRF3,+,34139,34156,Genomic
ZC3HAV1,ENSG00000105939,IRF3,+,58148,58165,Genomic
ZC3HAV1,ENSG00000105939,IRF3,+,60085,60102,Genomic
ZC3HAV1,ENSG00000105939,IRF3,+,65437,65454,Genomic
ZC3HAV1,ENSG00000105939,IRF3,+,76201,76218,Genomic
ZC3HAV1,ENSG00000105939,IRF3,+,76211,76228,Genomic
ZC3HAV1,ENSG00000105939,IRF3,+,76218,76235,Genomic
ZC3HAV1,ENSG00000105939,IRF3,+,76224,76241,Genomic
ZC3HAV1,ENSG00000105939,IRF3,+,80486,80503,Genomic
ZC3HAV1,ENSG00000105939,IRF3,+,81543,81560,Genomic
ZC3HAV1,ENSG00000105939,IRF3,+,88321,88338,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,483,500,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,1193,1210,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,1199,1216,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,2539,2556,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,5626,5643,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,12277,12294,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,13409,13426,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,14319,14336,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20357,20374,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20392,20409,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20398,20415,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20404,20421,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20410,20427,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20416,20433,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20422,20439,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20447,20464,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20448,20465,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20467,20484,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20484,20501,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20490,20507,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20504,20521,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20532,20549,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20538,20555,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20572,20589,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20578,20595,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20584,20601,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20590,20607,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20596,20613,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20602,20619,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20608,20625,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20614,20631,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20626,20643,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20632,20649,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20638,20655,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20644,20661,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,20650,20667,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,22903,22920,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,23224,23241,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,24326,24343,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,26603,26620,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,27558,27575,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,28372,28389,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,28543,28560,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,44163,44180,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,44555,44572,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,49255,49272,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,52351,52368,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,55696,55713,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,55702,55719,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,55708,55725,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,58427,58444,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,59997,60014,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,66703,66720,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,69542,69559,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,70580,70597,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,71710,71727,Genomic
ZC3HAV1,ENSG00000105939,IRF3,-,80025,80042,Genomic
ZC3HAV1,ENSG00000105939,+,2826,2843,Transcript,
ZC3HAV1,ENSG00000105939,+,6390,6407,Transcript,
ZC3HAV1,ENSG00000105939,-,1,18,Transcript,
ZC3HAV1,ENSG00000105939,-,322,339,Transcript,
IFITM1,ENSG00000185885,IRF3,+,3575,3592,Genomic
IFITM1,ENSG00000185885,IRF3,+,4453,4470,Genomic
IFITM1,ENSG00000185885,IRF3,-,2678,2695,Genomic
TRIM5,ENSG00000132256,IRF3,+,27928,27945,Genomic
TRIM5,ENSG00000132256,IRF3,+,30690,30707,Genomic
TRIM5,ENSG00000132256,IRF3,+,31285,31302,Genomic
TRIM5,ENSG00000132256,IRF3,+,33319,33336,Genomic
TRIM5,ENSG00000132256,IRF3,+,33781,33798,Genomic
TRIM5,ENSG00000132256,IRF3,+,38491,38508,Genomic
TRIM5,ENSG00000132256,IRF3,+,40643,40660,Genomic
TRIM5,ENSG00000132256,IRF3,+,46008,46025,Genomic
TRIM5,ENSG00000132256,IRF3,+,49474,49491,Genomic
TRIM5,ENSG00000132256,IRF3,+,51033,51050,Genomic
TRIM5,ENSG00000132256,IRF3,+,53340,53357,Genomic
TRIM5,ENSG00000132256,IRF3,+,54133,54150,Genomic
TRIM5,ENSG00000132256,IRF3,+,55442,55459,Genomic
TRIM5,ENSG00000132256,IRF3,+,71537,71554,Genomic
TRIM5,ENSG00000132256,IRF3,+,74112,74129,Genomic
TRIM5,ENSG00000132256,IRF3,+,82975,82992,Genomic
TRIM5,ENSG00000132256,IRF3,+,88397,88414,Genomic
TRIM5,ENSG00000132256,IRF3,+,101680,101697,Genomic
TRIM5,ENSG00000132256,IRF3,+,105599,105616,Genomic
TRIM5,ENSG00000132256,IRF3,+,108197,108214,Genomic
TRIM5,ENSG00000132256,IRF3,+,116642,116659,Genomic
TRIM5,ENSG00000132256,IRF3,+,120432,120449,Genomic
TRIM5,ENSG00000132256,IRF3,+,135423,135440,Genomic
TRIM5,ENSG00000132256,IRF3,+,138266,138283,Genomic
TRIM5,ENSG00000132256,IRF3,+,153488,153505,Genomic
TRIM5,ENSG00000132256,IRF3,+,171063,171080,Genomic
TRIM5,ENSG00000132256,IRF3,+,171280,171297,Genomic
TRIM5,ENSG00000132256,IRF3,+,181791,181808,Genomic
TRIM5,ENSG00000132256,IRF3,+,190809,190826,Genomic
TRIM5,ENSG00000132256,IRF3,+,200351,200368,Genomic
TRIM5,ENSG00000132256,IRF3,+,200565,200582,Genomic
TRIM5,ENSG00000132256,IRF3,+,201525,201542,Genomic
TRIM5,ENSG00000132256,IRF3,+,206523,206540,Genomic
TRIM5,ENSG00000132256,IRF3,+,230135,230152,Genomic
TRIM5,ENSG00000132256,IRF3,+,239233,239250,Genomic
TRIM5,ENSG00000132256,IRF3,+,239318,239335,Genomic
TRIM5,ENSG00000132256,IRF3,+,240809,240826,Genomic
TRIM5,ENSG00000132256,IRF3,+,264686,264703,Genomic
TRIM5,ENSG00000132256,IRF3,+,270258,270275,Genomic
TRIM5,ENSG00000132256,IRF3,-,13015,13032,Genomic
TRIM5,ENSG00000132256,IRF3,-,13492,13509,Genomic
TRIM5,ENSG00000132256,IRF3,-,14996,15013,Genomic
TRIM5,ENSG00000132256,IRF3,-,15001,15018,Genomic
TRIM5,ENSG00000132256,IRF3,-,17985,18002,Genomic
TRIM5,ENSG00000132256,IRF3,-,22454,22471,Genomic
TRIM5,ENSG00000132256,IRF3,-,23058,23075,Genomic
TRIM5,ENSG00000132256,IRF3,-,24055,24072,Genomic
TRIM5,ENSG00000132256,IRF3,-,25580,25597,Genomic
TRIM5,ENSG00000132256,IRF3,-,26449,26466,Genomic
TRIM5,ENSG00000132256,IRF3,-,37448,37465,Genomic
TRIM5,ENSG00000132256,IRF3,-,43048,43065,Genomic
TRIM5,ENSG00000132256,IRF3,-,46316,46333,Genomic
TRIM5,ENSG00000132256,IRF3,-,65328,65345,Genomic
TRIM5,ENSG00000132256,IRF3,-,69067,69084,Genomic
TRIM5,ENSG00000132256,IRF3,-,69472,69489,Genomic
TRIM5,ENSG00000132256,IRF3,-,73054,73071,Genomic
TRIM5,ENSG00000132256,IRF3,-,76345,76362,Genomic
TRIM5,ENSG00000132256,IRF3,-,84056,84073,Genomic
TRIM5,ENSG00000132256,IRF3,-,97027,97044,Genomic
TRIM5,ENSG00000132256,IRF3,-,99849,99866,Genomic
TRIM5,ENSG00000132256,IRF3,-,99859,99876,Genomic
TRIM5,ENSG00000132256,IRF3,-,115883,115900,Genomic
TRIM5,ENSG00000132256,IRF3,-,115884,115901,Genomic
TRIM5,ENSG00000132256,IRF3,-,115889,115906,Genomic
TRIM5,ENSG00000132256,IRF3,-,116693,116710,Genomic
TRIM5,ENSG00000132256,IRF3,-,125885,125902,Genomic
TRIM5,ENSG00000132256,IRF3,-,127236,127253,Genomic
TRIM5,ENSG00000132256,IRF3,-,129559,129576,Genomic
TRIM5,ENSG00000132256,IRF3,-,129945,129962,Genomic
TRIM5,ENSG00000132256,IRF3,-,143607,143624,Genomic
TRIM5,ENSG00000132256,IRF3,-,154804,154821,Genomic
TRIM5,ENSG00000132256,IRF3,-,156965,156982,Genomic
TRIM5,ENSG00000132256,IRF3,-,157625,157642,Genomic
TRIM5,ENSG00000132256,IRF3,-,158397,158414,Genomic
TRIM5,ENSG00000132256,IRF3,-,158542,158559,Genomic
TRIM5,ENSG00000132256,IRF3,-,159699,159716,Genomic
TRIM5,ENSG00000132256,IRF3,-,160979,160996,Genomic
TRIM5,ENSG00000132256,IRF3,-,164623,164640,Genomic
TRIM5,ENSG00000132256,IRF3,-,165694,165711,Genomic
TRIM5,ENSG00000132256,IRF3,-,167068,167085,Genomic
TRIM5,ENSG00000132256,IRF3,-,180802,180819,Genomic
TRIM5,ENSG00000132256,IRF3,-,183472,183489,Genomic
TRIM5,ENSG00000132256,IRF3,-,189353,189370,Genomic
TRIM5,ENSG00000132256,IRF3,-,192835,192852,Genomic
TRIM5,ENSG00000132256,IRF3,-,195115,195132,Genomic
TRIM5,ENSG00000132256,IRF3,-,195180,195197,Genomic
TRIM5,ENSG00000132256,IRF3,-,195205,195222,Genomic
TRIM5,ENSG00000132256,IRF3,-,195211,195228,Genomic
TRIM5,ENSG00000132256,IRF3,-,214387,214404,Genomic
TRIM5,ENSG00000132256,IRF3,-,222332,222349,Genomic
TRIM5,ENSG00000132256,IRF3,-,223604,223621,Genomic
TRIM5,ENSG00000132256,IRF3,-,235186,235203,Genomic
TRIM5,ENSG00000132256,IRF3,-,239160,239177,Genomic
TRIM5,ENSG00000132256,IRF3,-,240380,240397,Genomic
TRIM5,ENSG00000132256,IRF3,-,248525,248542,Genomic
TRIM5,ENSG00000132256,IRF3,-,254017,254034,Genomic
TRIM5,ENSG00000132256,IRF3,-,261725,261742,Genomic
TRIM5,ENSG00000132256,IRF3,-,265065,265082,Genomic
TRIM5,ENSG00000132256,IRF3,-,265683,265700,Genomic
TRIM5,ENSG00000132256,IRF3,-,267602,267619,Genomic
TRIM5,ENSG00000132256,IRF3,-,274880,274897,Genomic
TRIM5,ENSG00000132256,IRF3,-,274885,274902,Genomic
TRIM5,ENSG00000132256,IRF3,-,274891,274908,Genomic
TRIM5,ENSG00000132256,-,2319,2336,Transcript,
TRIM5,ENSG00000132256,-,2324,2341,Transcript,
TRIM5,ENSG00000132256,-,2330,2347,Transcript,
ZNFX1,ENSG00000124201,IRF3,+,803,820,Genomic
ZNFX1,ENSG00000124201,IRF3,+,2688,2705,Genomic
ZNFX1,ENSG00000124201,IRF3,+,6009,6026,Genomic
ZNFX1,ENSG00000124201,IRF3,+,7976,7993,Genomic
ZNFX1,ENSG00000124201,IRF3,+,13541,13558,Genomic
ZNFX1,ENSG00000124201,IRF3,+,22993,23010,Genomic
ZNFX1,ENSG00000124201,IRF3,+,24892,24909,Genomic
ZNFX1,ENSG00000124201,IRF3,+,33592,33609,Genomic
ZNFX1,ENSG00000124201,IRF3,+,33593,33610,Genomic
ZNFX1,ENSG00000124201,IRF3,+,33598,33615,Genomic
ZNFX1,ENSG00000124201,IRF3,+,37442,37459,Genomic
ZNFX1,ENSG00000124201,IRF3,+,41433,41450,Genomic
ZNFX1,ENSG00000124201,IRF3,-,6125,6142,Genomic
ZNFX1,ENSG00000124201,IRF3,-,6132,6149,Genomic
