Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
CDH12,ENSG00000154162,IRF3,-,802803,802820,Genomic
CDH12,ENSG00000154162,IRF3,-,808614,808631,Genomic
CDH12,ENSG00000154162,IRF3,-,809608,809625,Genomic
CDH12,ENSG00000154162,IRF3,-,810201,810218,Genomic
CDH12,ENSG00000154162,IRF3,-,811233,811250,Genomic
CDH12,ENSG00000154162,IRF3,-,811758,811775,Genomic
CDH12,ENSG00000154162,IRF3,-,813822,813839,Genomic
CDH12,ENSG00000154162,IRF3,-,821821,821838,Genomic
CDH12,ENSG00000154162,IRF3,-,824291,824308,Genomic
CDH12,ENSG00000154162,IRF3,-,824763,824780,Genomic
CDH12,ENSG00000154162,IRF3,-,828776,828793,Genomic
CDH12,ENSG00000154162,IRF3,-,833144,833161,Genomic
CDH12,ENSG00000154162,IRF3,-,836163,836180,Genomic
CDH12,ENSG00000154162,IRF3,-,836466,836483,Genomic
CDH12,ENSG00000154162,IRF3,-,839944,839961,Genomic
CDH12,ENSG00000154162,IRF3,-,840628,840645,Genomic
CDH12,ENSG00000154162,IRF3,-,841459,841476,Genomic
CDH12,ENSG00000154162,IRF3,-,843185,843202,Genomic
CDH12,ENSG00000154162,IRF3,-,844602,844619,Genomic
CDH12,ENSG00000154162,IRF3,-,846153,846170,Genomic
CDH12,ENSG00000154162,IRF3,-,846673,846690,Genomic
CDH12,ENSG00000154162,IRF3,-,851032,851049,Genomic
CDH12,ENSG00000154162,IRF3,-,855751,855768,Genomic
CDH12,ENSG00000154162,IRF3,-,856863,856880,Genomic
CDH12,ENSG00000154162,IRF3,-,857461,857478,Genomic
CDH12,ENSG00000154162,IRF3,-,861584,861601,Genomic
CDH12,ENSG00000154162,IRF3,-,863457,863474,Genomic
CDH12,ENSG00000154162,IRF3,-,864700,864717,Genomic
CDH12,ENSG00000154162,IRF3,-,865912,865929,Genomic
CDH12,ENSG00000154162,IRF3,-,876240,876257,Genomic
CDH12,ENSG00000154162,IRF3,-,876246,876263,Genomic
CDH12,ENSG00000154162,IRF3,-,876253,876270,Genomic
CDH12,ENSG00000154162,IRF3,-,878406,878423,Genomic
CDH12,ENSG00000154162,IRF3,-,878902,878919,Genomic
CDH12,ENSG00000154162,IRF3,-,878913,878930,Genomic
CDH12,ENSG00000154162,IRF3,-,879229,879246,Genomic
CDH12,ENSG00000154162,IRF3,-,880614,880631,Genomic
CDH12,ENSG00000154162,IRF3,-,881564,881581,Genomic
CDH12,ENSG00000154162,IRF3,-,882958,882975,Genomic
CDH12,ENSG00000154162,IRF3,-,884953,884970,Genomic
CDH12,ENSG00000154162,IRF3,-,885029,885046,Genomic
CDH12,ENSG00000154162,IRF3,-,887870,887887,Genomic
CDH12,ENSG00000154162,IRF3,-,888003,888020,Genomic
CDH12,ENSG00000154162,IRF3,-,898192,898209,Genomic
CDH12,ENSG00000154162,IRF3,-,903274,903291,Genomic
CDH12,ENSG00000154162,IRF3,-,903407,903424,Genomic
CDH12,ENSG00000154162,IRF3,-,907734,907751,Genomic
CDH12,ENSG00000154162,IRF3,-,907850,907867,Genomic
CDH12,ENSG00000154162,IRF3,-,908090,908107,Genomic
CDH12,ENSG00000154162,IRF3,-,925280,925297,Genomic
CDH12,ENSG00000154162,IRF3,-,925527,925544,Genomic
CDH12,ENSG00000154162,IRF3,-,926557,926574,Genomic
CDH12,ENSG00000154162,IRF3,-,928807,928824,Genomic
CDH12,ENSG00000154162,IRF3,-,933404,933421,Genomic
CDH12,ENSG00000154162,IRF3,-,937931,937948,Genomic
CDH12,ENSG00000154162,IRF3,-,941551,941568,Genomic
CDH12,ENSG00000154162,IRF3,-,941562,941579,Genomic
CDH12,ENSG00000154162,IRF3,-,944422,944439,Genomic
CDH12,ENSG00000154162,IRF3,-,946503,946520,Genomic
CDH12,ENSG00000154162,IRF3,-,949009,949026,Genomic
CDH12,ENSG00000154162,IRF3,-,949014,949031,Genomic
CDH12,ENSG00000154162,IRF3,-,949015,949032,Genomic
CDH12,ENSG00000154162,IRF3,-,949021,949038,Genomic
CDH12,ENSG00000154162,IRF3,-,949942,949959,Genomic
CDH12,ENSG00000154162,IRF3,-,949948,949965,Genomic
CDH12,ENSG00000154162,IRF3,-,950106,950123,Genomic
CDH12,ENSG00000154162,IRF3,-,951262,951279,Genomic
CDH12,ENSG00000154162,IRF3,-,956289,956306,Genomic
CDH12,ENSG00000154162,IRF3,-,957643,957660,Genomic
CDH12,ENSG00000154162,IRF3,-,964272,964289,Genomic
CDH12,ENSG00000154162,IRF3,-,964657,964674,Genomic
CDH12,ENSG00000154162,IRF3,-,970088,970105,Genomic
CDH12,ENSG00000154162,IRF3,-,972701,972718,Genomic
CDH12,ENSG00000154162,IRF3,-,972708,972725,Genomic
CDH12,ENSG00000154162,IRF3,-,974022,974039,Genomic
CDH12,ENSG00000154162,IRF3,-,974027,974044,Genomic
CDH12,ENSG00000154162,IRF3,-,974911,974928,Genomic
CDH12,ENSG00000154162,IRF3,-,974933,974950,Genomic
CDH12,ENSG00000154162,IRF3,-,974934,974951,Genomic
CDH12,ENSG00000154162,IRF3,-,974951,974968,Genomic
CDH12,ENSG00000154162,IRF3,-,974955,974972,Genomic
CDH12,ENSG00000154162,IRF3,-,975007,975024,Genomic
CDH12,ENSG00000154162,IRF3,-,975012,975029,Genomic
CDH12,ENSG00000154162,IRF3,-,975018,975035,Genomic
CDH12,ENSG00000154162,IRF3,-,978352,978369,Genomic
CDH12,ENSG00000154162,IRF3,-,983866,983883,Genomic
CDH12,ENSG00000154162,IRF3,-,989719,989736,Genomic
CDH12,ENSG00000154162,IRF3,-,989801,989818,Genomic
CDH12,ENSG00000154162,IRF3,-,990809,990826,Genomic
CDH12,ENSG00000154162,IRF3,-,997108,997125,Genomic
CDH12,ENSG00000154162,IRF3,-,997351,997368,Genomic
CDH12,ENSG00000154162,IRF3,-,999480,999497,Genomic
CDH12,ENSG00000154162,IRF3,-,1003051,1003068,Genomic
CDH12,ENSG00000154162,IRF3,-,1008041,1008058,Genomic
CDH12,ENSG00000154162,IRF3,-,1012546,1012563,Genomic
CDH12,ENSG00000154162,IRF3,-,1013018,1013035,Genomic
CDH12,ENSG00000154162,IRF3,-,1014103,1014120,Genomic
CDH12,ENSG00000154162,IRF3,-,1015260,1015277,Genomic
CDH12,ENSG00000154162,IRF3,-,1015266,1015283,Genomic
CDH12,ENSG00000154162,IRF3,-,1015620,1015637,Genomic
CDH12,ENSG00000154162,IRF3,-,1015626,1015643,Genomic
CDH12,ENSG00000154162,IRF3,-,1015795,1015812,Genomic
CDH12,ENSG00000154162,IRF3,-,1017380,1017397,Genomic
CDH12,ENSG00000154162,IRF3,-,1017386,1017403,Genomic
CDH12,ENSG00000154162,IRF3,-,1018016,1018033,Genomic
CDH12,ENSG00000154162,IRF3,-,1022781,1022798,Genomic
CDH12,ENSG00000154162,IRF3,-,1022782,1022799,Genomic
CDH12,ENSG00000154162,IRF3,-,1022787,1022804,Genomic
CDH12,ENSG00000154162,IRF3,-,1022788,1022805,Genomic
CDH12,ENSG00000154162,IRF3,-,1024424,1024441,Genomic
CDH12,ENSG00000154162,IRF3,-,1024507,1024524,Genomic
CDH12,ENSG00000154162,IRF3,-,1024520,1024537,Genomic
CDH12,ENSG00000154162,IRF3,-,1026354,1026371,Genomic
CDH12,ENSG00000154162,IRF3,-,1027140,1027157,Genomic
CDH12,ENSG00000154162,IRF3,-,1031866,1031883,Genomic
CDH12,ENSG00000154162,IRF3,-,1034768,1034785,Genomic
CDH12,ENSG00000154162,IRF3,-,1039239,1039256,Genomic
CDH12,ENSG00000154162,IRF3,-,1042752,1042769,Genomic
CDH12,ENSG00000154162,IRF3,-,1046190,1046207,Genomic
CDH12,ENSG00000154162,IRF3,-,1049937,1049954,Genomic
CDH12,ENSG00000154162,IRF3,-,1049942,1049959,Genomic
CDH12,ENSG00000154162,IRF3,-,1050706,1050723,Genomic
CDH12,ENSG00000154162,IRF3,-,1052388,1052405,Genomic
CDH12,ENSG00000154162,IRF3,-,1054239,1054256,Genomic
CDH12,ENSG00000154162,IRF3,-,1054456,1054473,Genomic
CDH12,ENSG00000154162,IRF3,-,1056532,1056549,Genomic
CDH12,ENSG00000154162,IRF3,-,1057455,1057472,Genomic
CDH12,ENSG00000154162,IRF3,-,1062114,1062131,Genomic
CDH12,ENSG00000154162,IRF3,-,1062291,1062308,Genomic
CDH12,ENSG00000154162,IRF3,-,1064533,1064550,Genomic
CDH12,ENSG00000154162,IRF3,-,1068318,1068335,Genomic
CDH12,ENSG00000154162,IRF3,-,1068324,1068341,Genomic
CDH12,ENSG00000154162,IRF3,-,1070765,1070782,Genomic
CDH12,ENSG00000154162,IRF3,-,1070787,1070804,Genomic
CDH12,ENSG00000154162,IRF3,-,1070972,1070989,Genomic
CDH12,ENSG00000154162,IRF3,-,1079145,1079162,Genomic
CDH12,ENSG00000154162,IRF3,-,1082094,1082111,Genomic
CDH12,ENSG00000154162,IRF3,-,1082648,1082665,Genomic
CDH12,ENSG00000154162,IRF3,-,1085340,1085357,Genomic
CDH12,ENSG00000154162,IRF3,-,1085346,1085363,Genomic
CDH12,ENSG00000154162,IRF3,-,1085400,1085417,Genomic
CDH12,ENSG00000154162,IRF3,-,1089154,1089171,Genomic
CDH12,ENSG00000154162,IRF3,-,1089160,1089177,Genomic
CDH12,ENSG00000154162,IRF3,-,1089165,1089182,Genomic
CDH12,ENSG00000154162,IRF3,-,1089953,1089970,Genomic
CDH12,ENSG00000154162,IRF3,-,1090387,1090404,Genomic
CDH12,ENSG00000154162,IRF3,-,1090393,1090410,Genomic
CDH12,ENSG00000154162,IRF3,-,1094964,1094981,Genomic
CDH12,ENSG00000154162,IRF3,-,1098431,1098448,Genomic
CDH12,ENSG00000154162,IRF3,-,1102694,1102711,Genomic
CDH12,ENSG00000154162,IRF3,-,1102695,1102712,Genomic
CDH12,ENSG00000154162,+,3237,3254,Transcript,
CDH12,ENSG00000154162,+,4181,4198,Transcript,
CDH12,ENSG00000154162,-,3780,3797,Transcript,
CDH12,ENSG00000154162,-,3781,3798,Transcript,
DNAJC17,ENSG00000104129,IRF3,+,1753,1770,Genomic
DNAJC17,ENSG00000104129,IRF3,+,3992,4009,Genomic
DNAJC17,ENSG00000104129,IRF3,+,21830,21847,Genomic
DNAJC17,ENSG00000104129,IRF3,+,23680,23697,Genomic
DNAJC17,ENSG00000104129,IRF3,-,914,931,Genomic
DNAJC17,ENSG00000104129,IRF3,-,920,937,Genomic
DNAJC17,ENSG00000104129,IRF3,-,1091,1108,Genomic
DNAJC17,ENSG00000104129,IRF3,-,4852,4869,Genomic
DNAJC17,ENSG00000104129,IRF3,-,6210,6227,Genomic
DNAJC17,ENSG00000104129,IRF3,-,7188,7205,Genomic
DNAJC17,ENSG00000104129,IRF3,-,12407,12424,Genomic
DNAJC17,ENSG00000104129,IRF3,-,12412,12429,Genomic
DNAJC17,ENSG00000104129,IRF3,-,12413,12430,Genomic
DNAJC17,ENSG00000104129,IRF3,-,13611,13628,Genomic
DNAJC17,ENSG00000104129,IRF3,-,17918,17935,Genomic
DNAJC17,ENSG00000104129,IRF3,-,18036,18053,Genomic
DNAJC17,ENSG00000104129,IRF3,-,20598,20615,Genomic
CARS2,ENSG00000134905,IRF3,+,13025,13042,Genomic
CARS2,ENSG00000134905,IRF3,+,17594,17611,Genomic
CARS2,ENSG00000134905,IRF3,+,20067,20084,Genomic
CARS2,ENSG00000134905,IRF3,+,31550,31567,Genomic
CARS2,ENSG00000134905,IRF3,+,46356,46373,Genomic
CARS2,ENSG00000134905,IRF3,+,47690,47707,Genomic
CARS2,ENSG00000134905,IRF3,+,49129,49146,Genomic
CARS2,ENSG00000134905,IRF3,+,52532,52549,Genomic
CARS2,ENSG00000134905,IRF3,+,53890,53907,Genomic
CARS2,ENSG00000134905,IRF3,+,60651,60668,Genomic
CARS2,ENSG00000134905,IRF3,+,60808,60825,Genomic
CARS2,ENSG00000134905,IRF3,+,61947,61964,Genomic
CARS2,ENSG00000134905,IRF3,+,65911,65928,Genomic
CARS2,ENSG00000134905,IRF3,+,66316,66333,Genomic
CARS2,ENSG00000134905,IRF3,-,1929,1946,Genomic
CARS2,ENSG00000134905,IRF3,-,3517,3534,Genomic
CARS2,ENSG00000134905,IRF3,-,3523,3540,Genomic
CARS2,ENSG00000134905,IRF3,-,15071,15088,Genomic
CARS2,ENSG00000134905,IRF3,-,15268,15285,Genomic
CARS2,ENSG00000134905,IRF3,-,19451,19468,Genomic
CARS2,ENSG00000134905,IRF3,-,25614,25631,Genomic
CARS2,ENSG00000134905,IRF3,-,28101,28118,Genomic
CARS2,ENSG00000134905,IRF3,-,30591,30608,Genomic
CARS2,ENSG00000134905,IRF3,-,34385,34402,Genomic
CARS2,ENSG00000134905,IRF3,-,34409,34426,Genomic
CARS2,ENSG00000134905,IRF3,-,37923,37940,Genomic
CARS2,ENSG00000134905,IRF3,-,39104,39121,Genomic
CARS2,ENSG00000134905,IRF3,-,39569,39586,Genomic
CARS2,ENSG00000134905,IRF3,-,41746,41763,Genomic
CARS2,ENSG00000134905,IRF3,-,42206,42223,Genomic
CARS2,ENSG00000134905,IRF3,-,42207,42224,Genomic
CARS2,ENSG00000134905,IRF3,-,45136,45153,Genomic
CARS2,ENSG00000134905,IRF3,-,46465,46482,Genomic
CARS2,ENSG00000134905,IRF3,-,46788,46805,Genomic
CARS2,ENSG00000134905,IRF3,-,49435,49452,Genomic
CARS2,ENSG00000134905,IRF3,-,50493,50510,Genomic
CARS2,ENSG00000134905,IRF3,-,50567,50584,Genomic
CARS2,ENSG00000134905,IRF3,-,50880,50897,Genomic
CARS2,ENSG00000134905,IRF3,-,50886,50903,Genomic
CARS2,ENSG00000134905,IRF3,-,50923,50940,Genomic
CARS2,ENSG00000134905,IRF3,-,55717,55734,Genomic
CARS2,ENSG00000134905,IRF3,-,56678,56695,Genomic
CARS2,ENSG00000134905,IRF3,-,57598,57615,Genomic
CARS2,ENSG00000134905,IRF3,-,57774,57791,Genomic
CARS2,ENSG00000134905,IRF3,-,58214,58231,Genomic
CARS2,ENSG00000134905,IRF3,-,58558,58575,Genomic
CARS2,ENSG00000134905,IRF3,-,59141,59158,Genomic
CARS2,ENSG00000134905,IRF3,-,59151,59168,Genomic
CARS2,ENSG00000134905,IRF3,-,59157,59174,Genomic
CARS2,ENSG00000134905,IRF3,-,71025,71042,Genomic
SRPRA,ENSG00000182934,IRF3,+,3280,3297,Genomic
SEC62,ENSG00000008952,IRF3,+,48,65,Genomic
SEC62,ENSG00000008952,IRF3,+,1915,1932,Genomic
SEC62,ENSG00000008952,IRF3,+,3857,3874,Genomic
SEC62,ENSG00000008952,IRF3,+,7798,7815,Genomic
SEC62,ENSG00000008952,IRF3,+,8340,8357,Genomic
SEC62,ENSG00000008952,IRF3,+,8364,8381,Genomic
SEC62,ENSG00000008952,IRF3,+,8610,8627,Genomic
SEC62,ENSG00000008952,IRF3,+,9172,9189,Genomic
SEC62,ENSG00000008952,IRF3,+,16608,16625,Genomic
SEC62,ENSG00000008952,IRF3,+,17050,17067,Genomic
SEC62,ENSG00000008952,IRF3,+,18532,18549,Genomic
SEC62,ENSG00000008952,IRF3,+,24807,24824,Genomic
SEC62,ENSG00000008952,IRF3,+,26620,26637,Genomic
SEC62,ENSG00000008952,IRF3,+,26795,26812,Genomic
SEC62,ENSG00000008952,IRF3,+,28865,28882,Genomic
SEC62,ENSG00000008952,IRF3,-,10697,10714,Genomic
SEC62,ENSG00000008952,IRF3,-,11551,11568,Genomic
SEC62,ENSG00000008952,IRF3,-,11557,11574,Genomic
SEC62,ENSG00000008952,IRF3,-,13171,13188,Genomic
SEC62,ENSG00000008952,IRF3,-,24315,24332,Genomic
SEC62,ENSG00000008952,IRF3,-,24597,24614,Genomic
SEC62,ENSG00000008952,IRF3,-,24972,24989,Genomic
SEC62,ENSG00000008952,IRF3,-,25706,25723,Genomic
SEC62,ENSG00000008952,IRF3,-,28891,28908,Genomic
SEC62,ENSG00000008952,IRF3,-,29251,29268,Genomic
SEC62,ENSG00000008952,+,303,320,Transcript,
SEC62,ENSG00000008952,+,496,513,Transcript,
SEC62,ENSG00000008952,+,907,924,Transcript,
SEC62,ENSG00000008952,+,1082,1099,Transcript,
SEC62,ENSG00000008952,+,3152,3169,Transcript,
SEC62,ENSG00000008952,-,3178,3195,Transcript,
SEC62,ENSG00000008952,-,3538,3555,Transcript,
SPPL2B,ENSG00000005206,IRF3,+,13622,13639,Genomic
SPPL2B,ENSG00000005206,IRF3,+,14538,14555,Genomic
SPPL2B,ENSG00000005206,IRF3,+,18565,18582,Genomic
SPPL2B,ENSG00000005206,IRF3,-,3562,3579,Genomic
SPPL2B,ENSG00000005206,IRF3,-,17874,17891,Genomic
SPPL2B,ENSG00000005206,IRF3,-,17879,17896,Genomic
SPPL2B,ENSG00000005206,IRF3,-,17880,17897,Genomic
SPPL2B,ENSG00000005206,IRF3,-,19175,19192,Genomic
SPPL2B,ENSG00000005206,IRF3,-,19582,19599,Genomic
ORC3,ENSG00000135336,IRF3,+,1295,1312,Genomic
ORC3,ENSG00000135336,IRF3,+,10740,10757,Genomic
ORC3,ENSG00000135336,IRF3,+,11439,11456,Genomic
ORC3,ENSG00000135336,IRF3,+,12176,12193,Genomic
ORC3,ENSG00000135336,IRF3,+,12665,12682,Genomic
ORC3,ENSG00000135336,IRF3,+,26131,26148,Genomic
ORC3,ENSG00000135336,IRF3,+,29572,29589,Genomic
ORC3,ENSG00000135336,IRF3,+,29640,29657,Genomic
ORC3,ENSG00000135336,IRF3,+,34910,34927,Genomic
ORC3,ENSG00000135336,IRF3,+,39299,39316,Genomic
ORC3,ENSG00000135336,IRF3,+,39311,39328,Genomic
ORC3,ENSG00000135336,IRF3,+,47920,47937,Genomic
ORC3,ENSG00000135336,IRF3,+,50440,50457,Genomic
ORC3,ENSG00000135336,IRF3,+,58653,58670,Genomic
ORC3,ENSG00000135336,IRF3,+,63962,63979,Genomic
ORC3,ENSG00000135336,IRF3,+,64719,64736,Genomic
ORC3,ENSG00000135336,IRF3,+,65482,65499,Genomic
ORC3,ENSG00000135336,IRF3,+,69035,69052,Genomic
ORC3,ENSG00000135336,IRF3,+,72869,72886,Genomic
ORC3,ENSG00000135336,IRF3,+,73971,73988,Genomic
ORC3,ENSG00000135336,IRF3,+,79656,79673,Genomic
ORC3,ENSG00000135336,IRF3,+,88164,88181,Genomic
ORC3,ENSG00000135336,IRF3,-,2156,2173,Genomic
ORC3,ENSG00000135336,IRF3,-,2157,2174,Genomic
ORC3,ENSG00000135336,IRF3,-,2161,2178,Genomic
ORC3,ENSG00000135336,IRF3,-,2162,2179,Genomic
ORC3,ENSG00000135336,IRF3,-,6587,6604,Genomic
ORC3,ENSG00000135336,IRF3,-,13075,13092,Genomic
ORC3,ENSG00000135336,IRF3,-,14307,14324,Genomic
ORC3,ENSG00000135336,IRF3,-,14643,14660,Genomic
ORC3,ENSG00000135336,IRF3,-,15226,15243,Genomic
ORC3,ENSG00000135336,IRF3,-,15727,15744,Genomic
ORC3,ENSG00000135336,IRF3,-,16529,16546,Genomic
ORC3,ENSG00000135336,IRF3,-,18046,18063,Genomic
ORC3,ENSG00000135336,IRF3,-,18222,18239,Genomic
ORC3,ENSG00000135336,IRF3,-,18949,18966,Genomic
ORC3,ENSG00000135336,IRF3,-,19102,19119,Genomic
ORC3,ENSG00000135336,IRF3,-,19819,19836,Genomic
ORC3,ENSG00000135336,IRF3,-,25230,25247,Genomic
ORC3,ENSG00000135336,IRF3,-,26758,26775,Genomic
ORC3,ENSG00000135336,IRF3,-,27566,27583,Genomic
ORC3,ENSG00000135336,IRF3,-,27572,27589,Genomic
ORC3,ENSG00000135336,IRF3,-,29842,29859,Genomic
ORC3,ENSG00000135336,IRF3,-,32463,32480,Genomic
ORC3,ENSG00000135336,IRF3,-,32469,32486,Genomic
ORC3,ENSG00000135336,IRF3,-,35851,35868,Genomic
ORC3,ENSG00000135336,IRF3,-,36312,36329,Genomic
ORC3,ENSG00000135336,IRF3,-,39234,39251,Genomic
ORC3,ENSG00000135336,IRF3,-,44770,44787,Genomic
ORC3,ENSG00000135336,IRF3,-,45698,45715,Genomic
ORC3,ENSG00000135336,IRF3,-,46301,46318,Genomic
ORC3,ENSG00000135336,IRF3,-,47097,47114,Genomic
ORC3,ENSG00000135336,IRF3,-,47893,47910,Genomic
ORC3,ENSG00000135336,IRF3,-,55817,55834,Genomic
ORC3,ENSG00000135336,IRF3,-,55823,55840,Genomic
ORC3,ENSG00000135336,IRF3,-,56407,56424,Genomic
ORC3,ENSG00000135336,IRF3,-,57720,57737,Genomic
ORC3,ENSG00000135336,IRF3,-,63221,63238,Genomic
ORC3,ENSG00000135336,IRF3,-,64255,64272,Genomic
ORC3,ENSG00000135336,IRF3,-,66542,66559,Genomic
ORC3,ENSG00000135336,IRF3,-,67499,67516,Genomic
ORC3,ENSG00000135336,IRF3,-,67500,67517,Genomic
ORC3,ENSG00000135336,IRF3,-,71947,71964,Genomic
ORC3,ENSG00000135336,IRF3,-,76545,76562,Genomic
ORC3,ENSG00000135336,IRF3,-,82608,82625,Genomic
ORC3,ENSG00000135336,IRF3,-,82614,82631,Genomic
ORC3,ENSG00000135336,-,577,594,Transcript,
ORC3,ENSG00000135336,-,918,935,Transcript,
POFUT1,ENSG00000101346,IRF3,+,10680,10697,Genomic
POFUT1,ENSG00000101346,IRF3,+,13586,13603,Genomic
POFUT1,ENSG00000101346,IRF3,+,13922,13939,Genomic
POFUT1,ENSG00000101346,IRF3,+,14951,14968,Genomic
POFUT1,ENSG00000101346,IRF3,+,20176,20193,Genomic
POFUT1,ENSG00000101346,IRF3,+,20177,20194,Genomic
POFUT1,ENSG00000101346,IRF3,+,20182,20199,Genomic
POFUT1,ENSG00000101346,IRF3,+,24376,24393,Genomic
POFUT1,ENSG00000101346,IRF3,-,4610,4627,Genomic
POFUT1,ENSG00000101346,IRF3,-,4914,4931,Genomic
POFUT1,ENSG00000101346,IRF3,-,5228,5245,Genomic
POFUT1,ENSG00000101346,IRF3,-,6504,6521,Genomic
POFUT1,ENSG00000101346,IRF3,-,7302,7319,Genomic
POFUT1,ENSG00000101346,IRF3,-,9633,9650,Genomic
POFUT1,ENSG00000101346,IRF3,-,10435,10452,Genomic
POFUT1,ENSG00000101346,IRF3,-,12504,12521,Genomic
POFUT1,ENSG00000101346,IRF3,-,12518,12535,Genomic
POFUT1,ENSG00000101346,IRF3,-,15212,15229,Genomic
POFUT1,ENSG00000101346,IRF3,-,19671,19688,Genomic
POFUT1,ENSG00000101346,IRF3,-,24306,24323,Genomic
POFUT1,ENSG00000101346,IRF3,-,25428,25445,Genomic
FAAH,ENSG00000117480,IRF3,+,1011,1028,Genomic
FAAH,ENSG00000117480,IRF3,+,1854,1871,Genomic
FAAH,ENSG00000117480,IRF3,+,5377,5394,Genomic
FAAH,ENSG00000117480,IRF3,+,5890,5907,Genomic
FAAH,ENSG00000117480,IRF3,+,18994,19011,Genomic
FAAH,ENSG00000117480,IRF3,+,18995,19012,Genomic
FAAH,ENSG00000117480,IRF3,+,19000,19017,Genomic
FAAH,ENSG00000117480,IRF3,+,19006,19023,Genomic
FAAH,ENSG00000117480,IRF3,-,1109,1126,Genomic
FAAH,ENSG00000117480,IRF3,-,5830,5847,Genomic
FAAH,ENSG00000117480,IRF3,-,12742,12759,Genomic
FAAH,ENSG00000117480,IRF3,-,12747,12764,Genomic
FAAH,ENSG00000117480,IRF3,-,12748,12765,Genomic
MTHFD1,ENSG00000100714,IRF3,+,12141,12158,Genomic
MTHFD1,ENSG00000100714,IRF3,+,20446,20463,Genomic
MTHFD1,ENSG00000100714,IRF3,+,20452,20469,Genomic
MTHFD1,ENSG00000100714,IRF3,+,20457,20474,Genomic
MTHFD1,ENSG00000100714,IRF3,+,35718,35735,Genomic
MTHFD1,ENSG00000100714,IRF3,+,47027,47044,Genomic
MTHFD1,ENSG00000100714,IRF3,+,49864,49881,Genomic
MTHFD1,ENSG00000100714,IRF3,+,61252,61269,Genomic
MTHFD1,ENSG00000100714,IRF3,+,63079,63096,Genomic
MTHFD1,ENSG00000100714,IRF3,+,70346,70363,Genomic
MTHFD1,ENSG00000100714,IRF3,+,71209,71226,Genomic
MTHFD1,ENSG00000100714,IRF3,+,71215,71232,Genomic
MTHFD1,ENSG00000100714,IRF3,+,72161,72178,Genomic
MTHFD1,ENSG00000100714,IRF3,-,2259,2276,Genomic
MTHFD1,ENSG00000100714,IRF3,-,3612,3629,Genomic
MTHFD1,ENSG00000100714,IRF3,-,3613,3630,Genomic
MTHFD1,ENSG00000100714,IRF3,-,3617,3634,Genomic
MTHFD1,ENSG00000100714,IRF3,-,4076,4093,Genomic
MTHFD1,ENSG00000100714,IRF3,-,4901,4918,Genomic
MTHFD1,ENSG00000100714,IRF3,-,6396,6413,Genomic
MTHFD1,ENSG00000100714,IRF3,-,21860,21877,Genomic
MTHFD1,ENSG00000100714,IRF3,-,24712,24729,Genomic
MTHFD1,ENSG00000100714,IRF3,-,31914,31931,Genomic
MTHFD1,ENSG00000100714,IRF3,-,32204,32221,Genomic
MTHFD1,ENSG00000100714,IRF3,-,32966,32983,Genomic
MTHFD1,ENSG00000100714,IRF3,-,35755,35772,Genomic
MTHFD1,ENSG00000100714,IRF3,-,37658,37675,Genomic
MTHFD1,ENSG00000100714,IRF3,-,37669,37686,Genomic
MTHFD1,ENSG00000100714,IRF3,-,39780,39797,Genomic
MTHFD1,ENSG00000100714,IRF3,-,39786,39803,Genomic
MTHFD1,ENSG00000100714,IRF3,-,43522,43539,Genomic
MTHFD1,ENSG00000100714,IRF3,-,43523,43540,Genomic
MTHFD1,ENSG00000100714,IRF3,-,43529,43546,Genomic
MTHFD1,ENSG00000100714,IRF3,-,43535,43552,Genomic
MTHFD1,ENSG00000100714,IRF3,-,45219,45236,Genomic
MTHFD1,ENSG00000100714,IRF3,-,45225,45242,Genomic
MTHFD1,ENSG00000100714,IRF3,-,45226,45243,Genomic
MTHFD1,ENSG00000100714,IRF3,-,45540,45557,Genomic
MTHFD1,ENSG00000100714,IRF3,-,48015,48032,Genomic
MTHFD1,ENSG00000100714,IRF3,-,49289,49306,Genomic
MTHFD1,ENSG00000100714,IRF3,-,53137,53154,Genomic
MTHFD1,ENSG00000100714,IRF3,-,56658,56675,Genomic
MTHFD1,ENSG00000100714,IRF3,-,57139,57156,Genomic
MTHFD1,ENSG00000100714,IRF3,-,62195,62212,Genomic
MTHFD1,ENSG00000100714,IRF3,-,63024,63041,Genomic
MTHFD1,ENSG00000100714,IRF3,-,63172,63189,Genomic
MTHFD1,ENSG00000100714,IRF3,-,63178,63195,Genomic
MTHFD1,ENSG00000100714,IRF3,-,69907,69924,Genomic
MTHFD1,ENSG00000100714,IRF3,-,69917,69934,Genomic
MTHFD1,ENSG00000100714,IRF3,-,74031,74048,Genomic
MTHFD1,ENSG00000100714,IRF3,-,75931,75948,Genomic
ELOVL4,ENSG00000118402,IRF3,+,3197,3214,Genomic
ELOVL4,ENSG00000118402,IRF3,+,7613,7630,Genomic
ELOVL4,ENSG00000118402,IRF3,+,8110,8127,Genomic
ELOVL4,ENSG00000118402,IRF3,+,8559,8576,Genomic
ELOVL4,ENSG00000118402,IRF3,+,9566,9583,Genomic
ELOVL4,ENSG00000118402,IRF3,+,10092,10109,Genomic
ELOVL4,ENSG00000118402,IRF3,+,12783,12800,Genomic
ELOVL4,ENSG00000118402,IRF3,+,17471,17488,Genomic
ELOVL4,ENSG00000118402,IRF3,+,18796,18813,Genomic
ELOVL4,ENSG00000118402,IRF3,+,18802,18819,Genomic
ELOVL4,ENSG00000118402,IRF3,+,19515,19532,Genomic
