Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,715,732,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,721,738,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,727,744,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,871,888,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,5778,5795,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,9135,9152,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,13652,13669,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,14381,14398,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,16197,16214,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,17319,17336,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,17325,17342,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,19272,19289,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,23898,23915,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,27077,27094,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,30048,30065,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,32787,32804,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,36942,36959,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,36948,36965,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,38495,38512,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,7706,7723,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,7858,7875,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,15026,15043,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,15415,15432,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,20587,20604,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,20755,20772,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,20756,20773,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,21495,21512,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,21496,21513,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,21502,21519,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,22799,22816,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,22805,22822,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,24128,24145,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,25889,25906,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,35520,35537,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,38187,38204,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,38191,38208,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,38192,38209,Genomic
Homo sapiens,RDH12,ENST00000551171,IRF3,-,1832,1849,Transcript
Homo sapiens,AURKA,ENSG00000087586,IRF3,+,474,491,Genomic
Homo sapiens,AURKA,ENSG00000087586,IRF3,+,475,492,Genomic
Homo sapiens,AURKA,ENSG00000087586,IRF3,+,5016,5033,Genomic
Homo sapiens,AURKA,ENSG00000087586,IRF3,+,8262,8279,Genomic
Homo sapiens,AURKA,ENSG00000087586,IRF3,+,12056,12073,Genomic
Homo sapiens,AURKA,ENSG00000087586,IRF3,+,23289,23306,Genomic
Homo sapiens,AURKA,ENSG00000087586,IRF3,-,734,751,Genomic
Homo sapiens,AURKA,ENSG00000087586,IRF3,-,7396,7413,Genomic
Homo sapiens,AURKA,ENSG00000087586,IRF3,-,8672,8689,Genomic
Homo sapiens,AURKA,ENSG00000087586,IRF3,-,12866,12883,Genomic
Homo sapiens,AURKA,ENSG00000087586,IRF3,-,13151,13168,Genomic
Homo sapiens,AURKA,ENSG00000087586,IRF3,-,17496,17513,Genomic
Homo sapiens,AURKA,ENSG00000087586,IRF3,-,18815,18832,Genomic
Homo sapiens,AURKA,ENSG00000087586,IRF3,-,20848,20865,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,7044,7061,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,17153,17170,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,18405,18422,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,22060,22077,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,23964,23981,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,27282,27299,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,32196,32213,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,32581,32598,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,32587,32604,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,35416,35433,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,35422,35439,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,62391,62408,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,64616,64633,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,65440,65457,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,67665,67682,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,67671,67688,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,67687,67704,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,+,68957,68974,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,3722,3739,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,11068,11085,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,12020,12037,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,12035,12052,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,20120,20137,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,23731,23748,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,29145,29162,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,29151,29168,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,29214,29231,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,31971,31988,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,31977,31994,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,33767,33784,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,34734,34751,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,35861,35878,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,43408,43425,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,44710,44727,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,45374,45391,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,45398,45415,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,53310,53327,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,54449,54466,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,54888,54905,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,54894,54911,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,56602,56619,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,58200,58217,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,64912,64929,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,64916,64933,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,66061,66078,Genomic
Homo sapiens,ACLY,ENST00000352035,IRF3,+,562,579,Transcript
Homo sapiens,ACLY,ENST00000352035,IRF3,-,3729,3746,Transcript
Homo sapiens,COPS5,ENSG00000121022,IRF3,+,3155,3172,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,+,5401,5418,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,+,8855,8872,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,+,12744,12761,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,+,12745,12762,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,+,15314,15331,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,+,16795,16812,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,+,17155,17172,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,+,23831,23848,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,+,26845,26862,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,+,29361,29378,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,+,30357,30374,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,+,45504,45521,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,+,45840,45857,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,-,3174,3191,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,-,14823,14840,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,-,19596,19613,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,-,23353,23370,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,-,25335,25352,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,-,31315,31332,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,-,33935,33952,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,-,37303,37320,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,-,37304,37321,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,-,41042,41059,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,-,43749,43766,Genomic
Homo sapiens,COPS5,ENST00000357849,IRF3,+,667,684,Transcript
Homo sapiens,SNORD79,ENSG00000251878,IRF3,+,4140,4157,Genomic
Homo sapiens,SNORD79,ENSG00000251878,IRF3,+,4146,4163,Genomic
Homo sapiens,SNORD79,ENSG00000251878,IRF3,-,875,892,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,670,687,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,677,694,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,989,1006,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,9557,9574,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,9558,9575,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,9563,9580,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,14898,14915,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,16332,16349,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,19633,19650,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,20943,20960,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,24833,24850,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,24839,24856,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,27452,27469,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,31637,31654,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,31643,31660,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,33406,33423,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,39536,39553,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,6914,6931,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,6920,6937,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,6924,6941,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,6930,6947,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,6936,6953,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,8323,8340,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,9644,9661,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,17494,17511,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,17589,17606,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,17594,17611,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,17595,17612,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,18441,18458,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,19811,19828,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,19817,19834,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,22021,22038,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,25559,25576,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,25766,25783,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,26890,26907,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,27990,28007,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,33727,33744,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,35307,35324,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,35313,35330,Genomic
Homo sapiens,SON,ENST00000356577,IRF3,+,418,435,Transcript
Homo sapiens,SON,ENST00000356577,IRF3,+,419,436,Transcript
Homo sapiens,SON,ENST00000356577,IRF3,+,424,441,Transcript
Homo sapiens,SON,ENST00000356577,IRF3,+,5759,5776,Transcript
Homo sapiens,SON,ENST00000356577,IRF3,+,6607,6624,Transcript
Homo sapiens,SON,ENST00000356577,IRF3,-,505,522,Transcript
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,2530,2547,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,3685,3702,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,6070,6087,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,8643,8660,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,16711,16728,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,19080,19097,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,30493,30510,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,38825,38842,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,39394,39411,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,43077,43094,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,44471,44488,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,48503,48520,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,48689,48706,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,49801,49818,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,53252,53269,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,53258,53275,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,56828,56845,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,63024,63041,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,63422,63439,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,63705,63722,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,92435,92452,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,97812,97829,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,97818,97835,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,103311,103328,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,103714,103731,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,120061,120078,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,136225,136242,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,141600,141617,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,144847,144864,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,152168,152185,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,169919,169936,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,178751,178768,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,182482,182499,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,183169,183186,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,186280,186297,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,189124,189141,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,189429,189446,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,189435,189452,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,209463,209480,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,212346,212363,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,214424,214441,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,219255,219272,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,221508,221525,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,222235,222252,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,224314,224331,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,224786,224803,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,225515,225532,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,229759,229776,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,229960,229977,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,232419,232436,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,232431,232448,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,232437,232454,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,234831,234848,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,234841,234858,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,235416,235433,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,235422,235439,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,242428,242445,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,250822,250839,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,252170,252187,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,261833,261850,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,261981,261998,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,262327,262344,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,274762,274779,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,280249,280266,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,283837,283854,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,287951,287968,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,288979,288996,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,289658,289675,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,290157,290174,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,291917,291934,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,292929,292946,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,296575,296592,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,296576,296593,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,301561,301578,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,301562,301579,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,302289,302306,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,302957,302974,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,302963,302980,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,305183,305200,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,310088,310105,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,318289,318306,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,319616,319633,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,319621,319638,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,319627,319644,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,324637,324654,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,331734,331751,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,332360,332377,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,334612,334629,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,335964,335981,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,339194,339211,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,340192,340209,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,347267,347284,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,351108,351125,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,352464,352481,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,360119,360136,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,361895,361912,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,366438,366455,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,366838,366855,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,378230,378247,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,382637,382654,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,383993,384010,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,385837,385854,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,397304,397321,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,400647,400664,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,409987,410004,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,416825,416842,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,418070,418087,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,430978,430995,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,439817,439834,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,439818,439835,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,5010,5027,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,9765,9782,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,11916,11933,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,14453,14470,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,15606,15623,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,19039,19056,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,24935,24952,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,25229,25246,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,25425,25442,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,25451,25468,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,25456,25473,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,26383,26400,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,26389,26406,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,30419,30436,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,32982,32999,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,33077,33094,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,34061,34078,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,34419,34436,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,35215,35232,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,41451,41468,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,41457,41474,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,42227,42244,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,47561,47578,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,52040,52057,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,52138,52155,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,52148,52165,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,52170,52187,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,52408,52425,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,52414,52431,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,52415,52432,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,52420,52437,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,54482,54499,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,54483,54500,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,54488,54505,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,55091,55108,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,56671,56688,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,59776,59793,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,63326,63343,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,70509,70526,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,71173,71190,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,72697,72714,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,72857,72874,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,88913,88930,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,91399,91416,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,94607,94624,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,99448,99465,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,99762,99779,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,101755,101772,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,102422,102439,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,103377,103394,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,104976,104993,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,104982,104999,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,105448,105465,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,109471,109488,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,110007,110024,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,118596,118613,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,120147,120164,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,121479,121496,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,125195,125212,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,125653,125670,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,126428,126445,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,126434,126451,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,127020,127037,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,131880,131897,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,133972,133989,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,135285,135302,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,147806,147823,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,147812,147829,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,151102,151119,Genomic
