Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,PSMB9,ENSG00000240065,IRF7,-,5374,5387,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF7,-,13434,13447,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF7,-,14398,14411,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF7,-,14664,14677,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF9,+,2903,2918,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF9,+,12690,12705,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF9,-,13434,13449,Genomic
Homo sapiens,MYD88,ENSG00000172936,IRF7,+,3047,3060,Genomic
Homo sapiens,MYD88,ENSG00000172936,IRF7,-,8400,8413,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,+,51429,51446,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,+,68020,68037,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,-,57989,58006,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,-,95005,95022,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,+,11788,11801,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,+,18641,18654,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,+,22400,22413,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,+,40866,40879,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,+,46093,46106,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,+,89757,89770,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,+,93770,93783,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,-,3066,3079,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,-,13096,13109,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,-,14758,14771,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,-,20450,20463,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,-,24292,24305,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,-,25304,25317,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,-,27359,27372,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,-,28180,28193,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,-,30229,30242,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,-,56676,56689,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,-,61820,61833,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,-,64539,64552,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,-,76146,76159,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF7,-,87300,87313,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF9,-,3066,3081,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF9,-,14758,14773,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,+,6327,6344,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,48001,48018,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,48007,48024,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,79432,79449,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,82051,82068,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF7,+,11344,11357,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF7,+,43166,43179,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF7,+,52577,52590,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF7,-,21813,21826,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF7,-,24494,24507,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF7,-,52214,52227,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF7,-,58194,58207,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF9,-,21813,21828,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF9,-,48000,48015,Genomic
Homo sapiens,NMI,ENSG00000123609,IRF3,+,2949,2966,Genomic
Homo sapiens,NMI,ENSG00000123609,IRF3,-,24022,24039,Genomic
Homo sapiens,NMI,ENSG00000123609,IRF7,+,2954,2967,Genomic
Homo sapiens,NMI,ENSG00000123609,IRF7,+,17240,17253,Genomic
Homo sapiens,NMI,ENSG00000123609,IRF7,+,19654,19667,Genomic
Homo sapiens,NMI,ENSG00000123609,IRF7,+,19913,19926,Genomic
Homo sapiens,NMI,ENSG00000123609,IRF7,+,22259,22272,Genomic
Homo sapiens,NMI,ENSG00000123609,IRF7,-,21506,21519,Genomic
Homo sapiens,NMI,ENSG00000123609,IRF7,-,22107,22120,Genomic
Homo sapiens,NMI,ENST00000243346,IRF7,+,545,558,Transcript
Homo sapiens,NMI,ENST00000243346,IRF7,+,1063,1076,Transcript
Homo sapiens,NMI,ENST00000243346,IRF7,-,911,924,Transcript
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,+,3003,3020,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,9877,9894,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,10712,10729,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,10718,10735,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,10740,10757,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,14662,14679,Genomic
Homo sapiens,PLEKHA4,ENST00000263265,IRF3,+,3,20,Transcript
Homo sapiens,PLEKHA4,ENSG00000105559,IRF7,+,3008,3021,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF7,+,30753,30766,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF7,-,1947,1960,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF7,-,20467,20480,Genomic
Homo sapiens,PLEKHA4,ENST00000263265,IRF7,+,8,21,Transcript
Homo sapiens,TRIM69,ENSG00000185880,IRF3,+,5076,5093,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF3,+,9366,9383,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF7,+,19830,19843,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF7,+,28561,28574,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF7,+,33161,33174,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF7,-,6449,6462,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF7,-,24454,24467,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF7,-,28798,28811,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF7,-,36671,36684,Genomic
Homo sapiens,APOL4,ENSG00000100336,IRF3,+,10429,10446,Genomic
Homo sapiens,APOL4,ENSG00000100336,IRF7,-,3065,3078,Genomic
Homo sapiens,APOL4,ENSG00000100336,IRF9,+,20570,20585,Genomic
Homo sapiens,TAP2,ENSG00000204267,IRF3,+,2936,2953,Genomic
Homo sapiens,TAP2,ENSG00000204267,IRF7,+,2941,2954,Genomic
Homo sapiens,TAP2,ENSG00000204267,IRF7,+,7205,7218,Genomic
Homo sapiens,TAP2,ENSG00000204267,IRF7,-,22765,22778,Genomic
Homo sapiens,TAP2,ENSG00000204267,IRF9,+,2939,2954,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,+,645,662,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,+,6461,6478,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,+,12992,13009,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,+,20657,20674,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,-,18130,18147,Genomic
Homo sapiens,SERPINB9,ENST00000380698,IRF3,-,3233,3250,Transcript
Homo sapiens,SERPINB9,ENSG00000170542,IRF7,+,6466,6479,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF7,+,13231,13244,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF7,-,1449,1462,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF7,-,9526,9539,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF7,-,19140,19153,Genomic
Homo sapiens,HLA-F,ENSG00000204642,IRF7,+,2367,2380,Genomic
Homo sapiens,HLA-F,ENSG00000204642,IRF7,+,10239,10252,Genomic
Homo sapiens,HLA-F,ENSG00000204642,IRF7,+,13394,13407,Genomic
Homo sapiens,HLA-F,ENSG00000204642,IRF7,+,13419,13432,Genomic
Homo sapiens,HLA-F,ENSG00000204642,IRF7,+,13425,13438,Genomic
Homo sapiens,HLA-F,ENSG00000204642,IRF7,+,19462,19475,Genomic
Homo sapiens,HLA-F,ENSG00000204642,IRF7,-,1547,1560,Genomic
Homo sapiens,HLA-F,ENSG00000204642,IRF7,-,3501,3514,Genomic
Homo sapiens,HLA-F,ENSG00000204642,IRF7,-,4312,4325,Genomic
Homo sapiens,SPTBN5,ENSG00000137877,IRF7,+,797,810,Genomic
Homo sapiens,SPTBN5,ENSG00000137877,IRF7,-,11515,11528,Genomic
Homo sapiens,SPTBN5,ENSG00000137877,IRF7,-,32417,32430,Genomic
Homo sapiens,SPTBN5,ENSG00000137877,IRF7,-,51486,51499,Genomic
Homo sapiens,TREX1,ENSG00000213689,IRF7,+,5450,5463,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,+,54417,54434,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,-,2642,2659,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,-,101165,101182,Genomic
Homo sapiens,GALNT3,ENST00000392701,IRF3,-,2987,3004,Transcript
Homo sapiens,GALNT3,ENSG00000115339,IRF7,+,1638,1651,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,+,12226,12239,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,+,23376,23389,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,+,24398,24411,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,+,26818,26831,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,+,28748,28761,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,+,30217,30230,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,+,34025,34038,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,+,47853,47866,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,+,93555,93568,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,-,2647,2660,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,-,11602,11615,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,-,12851,12864,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,-,32875,32888,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,-,51588,51601,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,-,59026,59039,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,-,69540,69553,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,-,74395,74408,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,-,81875,81888,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,-,87004,87017,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF7,-,90936,90949,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF9,-,59026,59041,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,+,7371,7388,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,+,60648,60665,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,+,62585,62602,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22892,22909,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22898,22915,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22904,22921,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22922,22939,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22948,22965,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22967,22984,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23072,23089,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23078,23095,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23090,23107,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23096,23113,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23102,23119,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23108,23125,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23132,23149,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23138,23155,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23144,23161,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23150,23167,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,25724,25741,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,26826,26843,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,58196,58213,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,58202,58219,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,60927,60944,Genomic
Homo sapiens,ZC3HAV1,ENST00000242351,IRF3,-,322,339,Transcript
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,+,17117,17130,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,+,60653,60666,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,+,62584,62597,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,+,62590,62603,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,+,70046,70059,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,+,72580,72593,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,+,72597,72610,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,+,79381,79394,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,+,82985,82998,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,+,84869,84882,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,+,90826,90839,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,+,91364,91377,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,8125,8138,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,22897,22910,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,22903,22916,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,22921,22934,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,23095,23108,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,23101,23114,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,24713,24726,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,25723,25736,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,28449,28462,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,29108,29121,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,30552,30565,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,30871,30884,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,31042,31055,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,54201,54214,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,54850,54863,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,58516,58529,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,60839,60852,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,66511,66524,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,82524,82537,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF7,-,89300,89313,Genomic
Homo sapiens,ZC3HAV1,ENST00000242351,IRF7,+,6395,6408,Transcript
Homo sapiens,ZC3HAV1,ENST00000242351,IRF7,+,6933,6946,Transcript
Homo sapiens,ZC3HAV1,ENST00000242351,IRF7,-,321,334,Transcript
Homo sapiens,ZC3HAV1,ENST00000242351,IRF7,-,4869,4882,Transcript
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF9,-,54201,54216,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF9,-,82524,82539,Genomic
Homo sapiens,IFITM1,ENSG00000185885,IRF7,+,6992,7005,Genomic
Homo sapiens,IFITM1,ENSG00000185885,IRF7,-,10360,10373,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,1736,1753,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,74037,74054,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,76612,76629,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,119142,119159,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,122932,122949,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,15515,15532,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,24954,24971,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,146107,146124,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,167123,167140,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,169568,169585,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,183302,183319,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,174,187,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,30433,30446,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,43142,43155,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,43148,43161,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,43821,43834,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,66292,66305,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,76617,76630,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,87264,87277,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,89179,89192,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,90477,90490,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,120500,120513,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,122937,122950,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,122943,122956,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,124199,124212,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,125400,125413,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,134064,134077,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,148180,148193,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,148798,148811,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,172994,173007,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,173561,173574,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,179692,179705,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,185209,185222,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,185339,185352,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,188316,188329,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,191438,191451,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,193259,193272,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,209700,209713,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,209719,209732,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,213083,213096,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,215829,215842,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,232640,232653,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,236979,236992,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,238550,238563,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,240365,240378,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,251197,251210,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,251859,251872,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,270787,270800,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,272834,272847,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,275872,275885,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,+,276492,276505,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,39,52,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,5607,5620,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,12304,12317,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,16871,16884,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,27788,27801,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,50703,50716,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,67827,67840,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,70413,70426,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,75842,75855,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,87732,87745,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,119029,119042,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,119506,119519,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,120176,120189,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,127967,127980,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,132450,132463,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,133483,133496,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,137481,137494,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,137877,137890,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,145818,145831,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,146106,146119,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,147540,147553,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,151091,151104,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,157859,157872,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,161041,161054,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,161047,161060,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,161115,161128,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,167122,167135,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,169567,169580,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,177623,177636,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,183904,183917,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,190765,190778,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,191852,191865,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,197614,197627,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,199627,199640,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,200757,200770,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,202580,202593,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,218771,218784,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,231228,231241,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,233688,233701,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,255402,255415,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,256516,256529,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,261912,261925,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,266374,266387,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF7,-,275282,275295,Genomic
Homo sapiens,TRIM5,ENST00000380034,IRF7,+,1431,1444,Transcript
Homo sapiens,TRIM5,ENSG00000132256,IRF9,+,232638,232653,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF9,-,5607,5622,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF9,-,146106,146121,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,3303,3320,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,5188,5205,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,8509,8526,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,36092,36109,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,-,8689,8706,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF7,+,3308,3321,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF7,+,5193,5206,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF7,+,8514,8527,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF7,+,9589,9602,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF7,+,25492,25505,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF7,+,25498,25511,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF7,+,28087,28100,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF7,+,43938,43951,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF7,-,8624,8637,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF7,-,8631,8644,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF7,-,11597,11610,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF7,-,12914,12927,Genomic
Homo sapiens,ZNFX1,ENST00000396105,IRF7,+,2762,2775,Transcript
Homo sapiens,ZNFX1,ENST00000396105,IRF7,+,2768,2781,Transcript
Homo sapiens,ZNFX1,ENSG00000124201,IRF9,+,3306,3321,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF9,+,5191,5206,Genomic
Homo sapiens,SLFN13,ENSG00000154760,IRF3,-,19681,19698,Genomic
Homo sapiens,SLFN13,ENSG00000154760,IRF7,+,6112,6125,Genomic
Homo sapiens,SLFN13,ENSG00000154760,IRF7,+,8684,8697,Genomic
Homo sapiens,SLFN13,ENSG00000154760,IRF7,+,19174,19187,Genomic
Homo sapiens,SLFN13,ENSG00000154760,IRF7,-,8966,8979,Genomic
Homo sapiens,SLFN13,ENSG00000154760,IRF7,-,16919,16932,Genomic
Homo sapiens,SLFN13,ENSG00000154760,IRF7,-,19509,19522,Genomic
Homo sapiens,SLFN13,ENSG00000154760,IRF9,-,19509,19524,Genomic
